Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2016-06-24,21.262474060058594,21.549313056841648,21.091736851444896,21.150926236743015,301245600,25.760000228881836,1.5789999961853027
2016-06-27,20.9528751373291,21.182801782682954,20.829944111204142,21.171418604830443,181958400,23.850000381469727,1.4600000381469727
2016-06-28,21.305727005004883,21.32166414568785,20.975635752241036,21.148649948964444,161779600,18.75,1.4609999656677246
2016-06-29,21.49011993408203,21.524267717231687,21.31482879110038,21.392230548694826,146124000,16.639999389648438,1.4769999980926514
2016-06-30,21.763301849365234,21.802001865302973,21.467358405523612,21.499229211216885,143345600,15.630000114440918,1.4880000352859497
2016-07-01,21.829330444335938,21.961367692318017,21.70184716315569,21.738270213423142,104106000,14.770000457763672,1.4559999704360962
2016-07-05,21.62443733215332,21.71777451182094,21.503783309132288,21.715497529265225,110820800,15.579999923706055,1.3669999837875366
2016-07-06,21.74737548828125,21.77697106075022,21.48330274034112,21.53566119853652,123796400,14.960000038146973,1.3849999904632568
2016-07-07,21.84070587158203,21.968189107508774,21.767858060076918,21.786068710331573,100558400,14.760000228881836,1.3869999647140503
2016-07-08,22.009166717529297,22.056972932321376,21.86574807315307,21.96591273121933,115648400,13.199999809265137,1.3660000562667847
2016-07-11,22.07746124267578,22.229986073522742,22.020548836822844,22.02510106508641,95179600,13.539999961853027,1.434000015258789
2016-07-12,22.17762565612793,22.241367272101378,22.109331811940137,22.120713250890383,96670000,13.550000190734863,1.5130000114440918
2016-07-13,22.05242156982422,22.234540242351116,22.045590621589493,22.17535258561507,103568800,13.039999961853027,1.468000054359436
2016-07-14,22.48950958251953,22.53503881870016,22.154864312421935,22.17079971876806,155676000,12.819999694824219,1.531000018119812
2016-07-15,22.48723030090332,22.605609081798118,22.423488682034822,22.51910111033757,120548000,12.670000076293945,1.593999981880188
2016-07-18,22.726259231567383,22.794553067206586,22.446249468643835,22.46901408052357,145975600,12.4399995803833,1.5870000123977661
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600,11.970000267028809,1.5579999685287476
2016-07-20,22.755857467651367,22.869682285959044,22.705774269703365,22.764963661535447,105104000,11.770000457763672,1.5800000429153442
2016-07-21,22.63519859313965,22.99260837665008,22.566903022041952,22.726258775660405,130808000,12.739999771118164,1.565000057220459
2016-07-22,22.459915161132812,22.6056107972683,22.380236394671762,22.59650460290621,113254800,12.020000457763672,1.5700000524520874
2016-07-25,22.159412384033203,22.500886801811777,22.06379996389409,22.36657436449665,161531600,12.869999885559082,1.5709999799728394
2016-07-26,22.00689125061035,22.30283649036816,21.94997883810531,22.041039045479174,224959200,13.050000190734863,1.562999963760376
2016-07-27,23.436525344848633,23.75523512840097,23.39099612012484,23.737022743780013,369379200,12.829999923706055,1.5149999856948853
2016-07-28,23.752962112426758,23.77800371125491,23.406935430991453,23.409212413656437,159479200,12.720000267028809,1.5110000371932983
2016-07-29,23.723365783691406,23.80076755467956,23.602711767602433,23.718813555670316,110934800,11.869999885559082,1.4579999446868896
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600,12.4399995803833,1.496000051498413
2016-08-02,23.784833908081055,24.14679598308204,23.675561322388425,24.142243754724728,135266400,13.369999885559082,1.5369999408721924
2016-08-03,24.083053588867188,24.09443502780804,23.85085000306549,23.859956196315437,120810400,12.859999656677246,1.5420000553131104
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800,12.420000076293945,1.503000020980835
2016-08-05,24.600332260131836,24.639241929922044,24.302783823087015,24.323382443715563,162213600,11.390000343322754,1.5820000171661377
2016-08-08,24.80404281616211,24.80404281616211,24.52709469086806,24.609490936017718,112148800,11.5,1.5829999446868896
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800,11.65999984741211,1.5449999570846558
2016-08-10,24.71935272216797,24.925347677433617,24.664421316176433,24.881859368478118,96034000,12.050000190734863,1.5089999437332153
2016-08-11,24.703330993652344,24.932213889268045,24.68501994290599,24.83837106387141,109938000,11.680000305175781,1.5729999542236328
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600,11.550000190734863,1.5149999856948853
2016-08-15,25.05810546875,25.071837886588973,24.73766899801379,24.75140141585276,103472800,11.8100004196167,1.5529999732971191
2016-08-16,25.035202026367188,25.22975381882935,24.996292366369683,25.092422730917868,135177600,12.640000343322754,1.5759999752044678
2016-08-17,24.998592376708984,25.03292516337279,24.79717429294162,24.971125798130323,101424000,12.1899995803833,1.5609999895095825
2016-08-18,24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800,11.430000305175781,1.5360000133514404
2016-08-19,25.0306339263916,25.106165702014025,24.80175102783004,24.895592108196556,101472400,11.34000015258789,1.5779999494552612
2016-08-22,24.83608055114746,24.971120605375244,24.68501701973566,24.916189205879,103280800,12.270000457763672,1.5390000343322754
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800,12.380000114440918,1.5529999732971191
2016-08-24,24.726211547851562,24.891007462865762,24.64610290756338,24.849808484112213,94700400,13.449999809265137,1.559000015258789
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800,13.630000114440918,1.5770000219345093
2016-08-26,24.476728439331055,24.70789882183207,24.33253115038389,24.584303640216316,111065200,13.649999618530273,1.6349999904632568
2016-08-29,24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200,12.9399995803833,1.565999984741211
2016-08-30,24.26158332824707,24.37602475904069,24.14714189745345,24.215807454424684,99455600,13.119999885559082,1.5700000524520874
2016-08-31,24.284469604492188,24.392044821479804,24.179183704910436,24.18376233972216,118649600,13.420000076293945,1.5679999589920044
2016-09-01,24.42867088317871,24.44469261514723,24.174610743222345,24.29362907409736,106806000,13.479999542236328,1.5700000524520874
2016-09-02,24.657554626464844,24.719352238716972,24.449270357370363,24.65068667289205,107210000,11.979999542236328,1.5959999561309814
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600,12.020000457763672,1.5429999828338623
2016-09-07,24.80174446105957,24.89329794549112,24.506485390542494,24.680436836338693,169457200,11.9399995803833,1.5410000085830688
2016-09-08,24.151718139648438,24.552263136701015,24.087631219518045,24.547686247936387,212008000,12.510000228881836,1.6160000562667847
2016-09-09,23.604686737060547,24.19749420262541,23.604686737060547,23.950300315527222,186228000,17.5,1.6720000505447388
2016-09-12,24.133405685424805,24.197492597182514,23.467355824862786,23.494822392574967,181171200,15.15999984741211,1.6720000505447388
2016-09-13,24.707904815673828,24.900167332164877,24.54539818951082,24.60719754154775,248704800,17.850000381469727,1.7339999675750732
2016-09-14,25.582231521606445,25.870624358099978,24.856673415525403,24.88642929913404,443554800,18.139999389648438,1.6890000104904175
2016-09-15,26.451984405517578,26.488606490713728,25.975907775390436,26.06059503772868,359934400,16.299999237060547,1.7029999494552612
2016-09-16,26.30321502685547,26.58016304815976,26.101798760335285,26.348992641681043,319547600,15.369999885559082,1.7009999752044678
2016-09-19,25.996519088745117,26.591614254034297,25.9209873158799,26.365020681676523,188092000,15.529999732971191,1.6959999799728394
2016-09-20,25.994226455688477,26.1201127277421,25.751611181808023,25.87520813630495,138057200,15.920000076293945,1.687999963760376
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800,13.300000190734863,1.6679999828338623
2016-09-22,26.234556198120117,26.307798649490568,26.092648184610844,26.172756842947617,124296000,12.020000457763672,1.6319999694824219
2016-09-23,25.797386169433594,26.273462923090836,25.531882967818554,26.188775638778342,209924800,12.289999961853027,1.6150000095367432
2016-09-26,25.836299896240234,25.953030658642643,25.53188698083939,25.552485602666827,119477600,14.5,1.5889999866485596
2016-09-27,25.88436508178711,25.904965449843164,25.712702915017406,25.86376645996892,98429600,13.100000381469727,1.555999994277954
2016-09-28,26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400,12.390000343322754,1.5670000314712524
2016-09-29,25.67608642578125,26.046877390463784,25.58911154350476,25.900392459135947,143548000,14.020000457763672,1.5570000410079956
2016-09-30,25.875211715698242,25.94845417150556,25.589108099851238,25.740169900974752,145516400,13.289999961853027,1.6080000400543213
2016-10-03,25.753902435302734,25.875211835824874,25.698971029751696,25.7973907439095,86807200,13.569999694824219,1.621999979019165
2016-10-04,25.8637638092041,26.163599804302354,25.77907652029831,25.877496222342135,118947200,13.630000114440918,1.6829999685287476
2016-10-05,25.875211715698242,26.01483041993061,25.792813734635274,25.955320378887826,85812400,12.989999771118164,1.715999960899353
2016-10-06,26.067461013793945,26.170457571590887,25.89350960311031,26.023972724563755,115117200,12.84000015258789,1.7419999837875366
2016-10-07,26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600,13.479999542236328,1.7359999418258667
2016-10-10,26.561861038208008,26.722078368474566,26.257446364463615,26.326110186190167,144944000,13.380000114440918,1.7230000495910645
2016-10-11,26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,15.359999656677246,1.7589999437332153
2016-10-12,26.857112884521484,27.003599515625737,26.722072840694022,26.85940220197684,150347200,15.90999984741211,1.777999997138977
2016-10-13,26.77471923828125,26.880005150259226,26.486326329501203,26.731230933637267,140769600,16.690000534057617,1.7380000352859497
2016-10-14,26.923490524291992,27.047087479760652,26.809049092884454,26.98071123999576,142608800,16.1200008392334,1.7940000295639038
2016-10-17,26.905183792114258,26.971558291980898,26.728942993020848,26.854829278087568,94499600,16.209999084472656,1.7660000324249268
2016-10-18,26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,15.279999732971191,1.7489999532699585
2016-10-19,26.806760787963867,26.953245676457854,26.046869774062202,26.836514930670027,80138400,14.40999984741211,1.7519999742507935
2016-10-20,26.79302215576172,26.866264587780144,26.625938676268433,26.7472462905892,96503200,13.75,1.746999979019165
2016-10-21,26.687744140625,26.7586990226796,26.614501687003166,26.735809337104534,92770800,13.34000015258789,1.7400000095367432
2016-10-24,26.928062438964844,26.9486610532833,26.779288266017303,26.802176197339104,94154800,13.020000457763672,1.7630000114440918
2016-10-25,27.065404891967773,27.09058215249656,26.850254391535653,26.99673931848235,192516000,13.460000038146973,1.7580000162124634
2016-10-26,26.45657730102539,26.481754563272364,25.934724494884776,26.163607427138604,264536800,14.239999771118164,1.7899999618530273
2016-10-27,26.2025089263916,26.51836662459886,26.115532327492296,26.410791407794477,138248000,15.359999656677246,1.843000054359436
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800,16.190000534057617,1.8450000286102295
2016-10-31,25.98736572265625,26.14529548881585,25.909544625476876,26.01254298236975,105677600,17.059999465942383,1.8339999914169312
2016-11-01,25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200,18.559999465942383,1.8200000524520874
2016-11-02,25.541046142578125,25.714997663923675,25.458649891665214,25.49755957192041,113326800,19.31999969482422,1.7990000247955322
2016-11-03,25.267271041870117,25.642264957129893,25.20285508147735,25.531838097943226,107730400,22.079999923706055,1.812000036239624
2016-11-04,25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000,22.510000228881836,1.7829999923706055
2016-11-07,25.40070915222168,25.423714605283607,25.18215296012447,25.324789577434114,130240000,18.709999084472656,1.8279999494552612
2016-11-08,25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204873,97016800,18.739999771118164,1.8619999885559082
2016-11-09,25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600,14.380000114440918,2.072000026702881
2016-11-10,24.797950744628906,25.557141052136153,24.34703729863719,25.557141052136153,228538000,14.739999771118164,2.117000102996826
2016-11-14,24.31943130493164,24.80255276055703,23.944437391630697,24.779547311280258,204702000,14.479999542236328,2.2219998836517334
2016-11-15,24.641508102416992,24.772641068697908,24.422953743683106,24.517276594066185,129058000,13.369999885559082,2.23799991607666
2016-11-16,25.3040771484375,25.359292328299528,24.524180723718356,24.547186171059305,235362000,13.720000267028809,2.2230000495910645
2016-11-17,25.294870376586914,25.38689390572177,25.037206601252713,25.26266240467014,110528000,13.350000381469727,2.2760000228881836
2016-11-18,25.320178985595703,25.430607580733323,25.228157204051158,25.241960120242243,113715600,12.850000381469727,2.3350000381469727
2016-11-21,25.704381942749023,25.764195760935156,25.308681889132192,25.333988410366057,117058400,12.420000076293945,2.3389999866485596
2016-11-22,25.72047996520996,25.863114773392986,25.62845643254817,25.754987254155598,103862000,12.40999984741211,2.321000099182129
2016-11-23,25.589353561401367,25.653769524216692,25.382300998635436,25.61926047122181,109705600,12.430000305175781,2.3570001125335693
2016-11-25,25.718181610107422,25.73658666962397,25.524931995589796,25.566342501900497,45903600,12.34000015258789,2.371999979019165
2016-11-28,25.667572021484375,25.874624580847378,25.626161509611773,25.635364040606053,108776000,13.149999618530273,2.319999933242798
2016-11-29,25.642261505126953,25.773394479759833,25.322481062509873,25.485822013003247,114115200,12.899999618530273,2.302000045776367
2016-11-30,25.426015853881836,25.812513462381407,25.368501339255136,25.674478978318067,144649200,13.329999923706055,2.368000030517578
2016-12-01,25.18905258178711,25.522637770046657,25.083226101264454,25.39150476644213,148347600,14.069999694824219,2.440999984741211
2016-12-02,25.283374786376953,25.327084613245596,25.041813182047214,25.11543167252432,106112000,14.119999885559082,2.390000104904175
2016-12-05,25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000,12.140000343322754,2.38700008392334
2016-12-06,25.294870376586914,25.38919497663092,25.1200276019538,25.19134500331197,104782000,11.789999961853027,2.3959999084472656
2016-12-07,25.543346405029297,25.580156537536432,25.113138951375426,25.13614440659052,119994800,12.220000267028809,2.3469998836517334
2016-12-08,25.794097900390625,25.865415302989362,25.4444088346359,25.504224392894475,108273200,12.640000343322754,2.38700008392334
2016-12-09,26.215110778808594,26.387654294479216,25.837815764958435,25.837815764958435,137610400,11.75,2.4639999866485596
2016-12-12,26.065570831298828,26.45666871015022,25.879222666845706,26.063269759954103,105497600,12.640000343322754,2.4790000915527344
2016-12-13,26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200,12.720000267028809,2.4809999465942383
2016-12-14,26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200,13.1899995803833,2.5250000953674316
2016-12-15,26.64531707763672,26.85467069689595,26.509583702233826,26.544090997537463,186098000,12.789999961853027,2.5799999237060547
2016-12-16,26.67982292175293,26.80175336438072,26.6062044419473,26.79485190614941,177404400,12.199999809265137,2.5969998836517334
2016-12-19,26.833972930908203,27.004215409896794,26.62922139065339,26.640724996143387,111117600,11.710000038146973,2.5420000553131104
2016-12-20,26.90528106689453,27.031813662716168,26.84316618225683,26.856969099908948,85700000,11.449999809265137,2.568000078201294
2016-12-21,26.930587768554688,27.00880839792081,26.866171812137395,26.87077395485473,95132800,11.270000457763672,2.5460000038146973
2016-12-22,26.753442764282227,26.804055800827204,26.603904725909267,26.76724568144791,104343600,11.430000305175781,2.552999973297119
2016-12-23,26.80635643005371,26.80635643005371,26.592402427489088,26.592402427489088,56998000,11.4399995803833,2.5429999828338623
2016-12-27,26.976600646972656,27.10083217333965,26.799455010129595,26.806356469060564,73187600,11.989999771118164,2.562999963760376
2016-12-28,26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600,12.949999809265137,2.50600004196167
2016-12-29,26.85467529296875,26.942096714705162,26.77875571990097,26.790257568569604,60158000,13.369999885559082,2.4769999980926514
2016-12-30,26.64531707763672,26.962796480852713,26.555594599440823,26.836265635931866,122345200,14.039999961853027,2.446000099182129
2017-01-03,26.721242904663086,26.76265342394271,26.401462355027416,26.64072293806483,115127600,12.850000381469727,2.450000047683716
2017-01-04,26.691328048706055,26.80405773102062,26.6292131617844,26.65221861045156,84472400,11.850000381469727,2.4519999027252197
2017-01-05,26.827064514160156,26.884579016290644,26.64301740526128,26.668323926614956,88774400,11.670000076293945,2.368000030517578
2017-01-06,27.126140594482422,27.183655096543283,26.794856500946796,26.866173921837206,127007600,11.319999694824219,2.4179999828338623
2017-01-09,27.37459945678711,27.475825533009875,27.133039622896174,27.135338939026216,134247600,11.5600004196167,2.375999927520752
2017-01-10,27.402212142944336,27.464327038866397,27.215865699974678,27.323991499898003,97848400,11.489999771118164,2.378999948501587
2017-01-11,27.549440383911133,27.590850886429095,27.28487338200209,27.317081355604625,110354400,11.260000228881836,2.369999885559082
2017-01-12,27.434417724609375,27.445921327204168,27.195157183304946,27.3538977720558,108344800,11.539999961853027,2.3610000610351562
2017-01-13,27.386104583740234,27.51953864524781,27.33319047134818,27.40220857356334,104447600,11.229999542236328,2.380000114440918
2017-01-17,27.606956481933594,27.662169903440613,27.19745357495073,27.225059408102727,137759200,11.869999885559082,2.3269999027252197
2017-01-18,27.604652404785156,27.721982448513664,27.54023646084098,27.606953475698255,94852000,12.479999542236328,2.3889999389648438
2017-01-19,27.556346893310547,27.627664311475066,27.462024026241657,27.468925485392642,102389200,12.779999732971191,2.4590001106262207
2017-01-20,27.606956481933594,27.710481866659634,27.544841602138572,27.710481866659634,130391600,11.539999961853027,2.4670000076293945
2017-01-23,27.6253662109375,27.79330757501292,27.554047034431193,27.606961148922757,88200800,11.770000457763672,2.4030001163482666
2017-01-24,27.60006332397461,27.629970237284365,27.491935764403387,27.50343936847828,92844000,11.069999694824219,2.4709999561309814
2017-01-25,28.039472579956055,28.09008562831899,27.67138007623037,27.703588060606148,129510400,10.8100004196167,2.5230000019073486
2017-01-26,28.05327796936035,28.168306989401746,27.975057323026356,27.99116131562401,105350400,10.630000114440918,2.507999897003174
2017-01-27,28.055574417114258,28.14759797477796,27.975054462359783,28.099286001925275,82251600,10.579999923706055,2.4809999465942383
2017-01-30,27.981952667236328,27.981952667236328,27.7587978915031,27.82091277645912,121510000,11.880000114440918,2.4830000400543213
2017-01-31,27.917543411254883,27.926745943679823,27.749602021309595,27.87153250433377,196804000,11.989999771118164,2.4509999752044678
2017-02-01,29.619964599609375,30.02026674415808,29.21966421026375,29.22426459752385,447940000,11.8100004196167,2.4739999771118164
2017-02-02,29.569353103637695,29.76720311498404,29.396809611547503,29.44282226256012,134841600,11.930000305175781,2.4700000286102295
2017-02-03,29.69588851928711,29.721195040945894,29.48423557014394,29.518742867675616,98029200,10.970000267028809,2.490999937057495
2017-02-06,29.97425079345703,30.022564510811677,29.654470361689146,29.707386221269466,107383600,11.369999885559082,2.4130001068115234
2017-02-07,30.2595272064209,30.38835911942221,30.01106415545851,30.031768532103786,152735200,11.289999961853027,2.3889999389648438
2017-02-08,30.376846313476562,30.418258564625344,30.188200643858494,30.218109296887874,92016400,11.449999809265137,2.3510000705718994
2017-02-09,30.59636116027832,30.603292541477735,30.29598838100748,30.41844748303212,113399600,10.880000114440918,2.3949999809265137
2017-02-10,30.52704429626465,30.716511453658075,30.510872248423865,30.60560582712058,80262000,10.850000381469727,2.4089999198913574
2017-02-13,30.797378540039062,30.91984116877839,30.67261015171443,30.748858871211922,92141600,11.069999694824219,2.434000015258789
2017-02-14,31.19710922241211,31.213281271299813,30.788140070695363,30.838972553987908,132904800,10.739999771118164,2.4700000286102295
2017-02-15,31.310319900512695,31.48592428287456,31.104680709820027,31.31263271120233,142492400,11.970000267028809,2.502000093460083
2017-02-16,31.273361206054688,31.400438901901097,31.1555206526763,31.347297127694766,90338400,11.760000228881836,2.450000047683716
2017-02-17,31.358850479125977,31.38426672331697,31.215597207664135,31.215597207664135,88792800,11.489999771118164,2.424999952316284
2017-02-21,31.585283279418945,31.596836758496227,31.418923052461178,31.476686922220768,98028800,11.569999694824219,2.427000045776367
2017-02-22,31.68000030517578,31.68230958953289,31.44894494696594,31.522880828268104,83347600,11.739999771118164,2.4179999828338623
2017-02-23,31.546003341674805,31.7655053351691,31.49286157023711,31.742401903322005,83152800,11.710000038146973,2.388000011444092
2017-02-24,31.576034545898438,31.576034545898438,31.257176938072412,31.40274298088445,87106400,11.470000267028809,2.316999912261963
2017-02-27,31.638418197631836,31.756258722811197,31.48823357904668,31.68694138899264,81029600,12.09000015258789,2.36899995803833
2017-02-28,31.652294158935547,31.7562684286285,31.585286089701402,31.67308830774871,93931600,12.920000076293945,2.3580000400543213
2017-03-01,32.299251556396484,32.38243168968686,31.793242898309984,31.860247451914173,145658400,12.539999961853027,2.4630000591278076
2017-03-02,32.10746765136719,32.41245901933764,32.06125373976054,32.34776377384007,104844000,11.8100004196167,2.489000082015991
2017-03-03,32.296939849853516,32.30849333081671,32.02198322081562,32.065884333099305,84432400,10.960000038146973,2.492000102996826
2017-03-06,32.19525909423828,32.29461475112016,32.02428035196002,32.20219047429682,87000000,11.239999771118164,2.49399995803833
2017-03-07,32.23685836791992,32.343141903855376,32.06818534575366,32.130571306357986,69785200,11.449999809265137,2.510999917984009
2017-03-08,32.11670684814453,32.301551909230334,32.075118560354035,32.10515337077174,74828800,11.859999656677246,2.552000045776367
2017-03-09,32.042762756347656,32.068178992623274,31.666144833241777,32.05662904255546,88623600,12.300000190734863,2.5980000495910645
2017-03-10,32.1490478515625,32.19988032103794,32.03352015286843,32.17446408630022,78451200,11.65999984741211,2.5820000171661377
2017-03-13,32.16291427612305,32.21605603640242,32.07511561253668,32.08204699319808,69686800,11.350000381469727,2.6080000400543213
2017-03-14,32.11439514160156,32.26688904429549,32.07973471209646,32.18602176003566,61236400,12.300000190734863,2.5950000286102295
2017-03-15,32.45405197143555,32.521056504609845,32.12364082513216,32.21144302950852,102767200,11.630000114440918,2.507999897003174
2017-03-16,32.50719451904297,32.58344324693821,32.407838833981906,32.51412590106739,76928000,11.210000038146973,2.5220000743865967
2017-03-17,32.345458984375,32.57882375766877,32.32235202535992,32.57882375766877,175540000,11.279999732971191,2.500999927520752
2017-03-20,32.68511199951172,32.6943526680713,32.40091120111869,32.440190212344305,86168000,11.34000015258789,2.4730000495910645
2017-03-21,32.310787200927734,32.994712755487875,32.28537096518604,32.83528396089231,158119600,12.470000267028809,2.436000108718872
2017-03-22,32.67584991455078,32.717441714364135,32.29229715523105,32.313094817950294,103440800,12.8100004196167,2.3959999084472656
2017-03-23,32.56032180786133,32.712819195825276,32.488695208382076,32.63887978628212,81385200,13.119999885559082,2.4179999828338623
2017-03-24,32.49563217163086,32.74979452858138,32.42862765513974,32.69433996189426,89582400,12.960000038146973,2.4000000953674316
2017-03-27,32.55109405517578,32.62965206475492,32.02890646363169,32.20682015348862,94300400,12.5,2.372999906539917
2017-03-28,33.225765228271484,33.28121626453851,32.49100726710479,32.55801530342798,133499200,11.529999732971191,2.4089999198913574
2017-03-29,33.29970169067383,33.38519458243014,33.08482187019614,33.19803675493689,116760000,11.420000076293945,2.385999917984009
2017-03-30,33.25579833984375,33.38750159553107,33.156446221167535,33.31587499357841,84829200,11.539999961853027,2.4159998893737793
2017-03-31,33.193424224853516,33.33436817947322,33.0432360785983,33.207286986680685,78646800,12.369999885559082,2.3959999084472656
2017-04-03,33.20267868041992,33.29972157913953,33.05249399741692,33.204991492102394,79942800,12.380000114440918,2.3499999046325684
2017-04-04,33.449893951416016,33.47761947345894,33.080203871256245,33.098688727826826,79565600,11.789999961853027,2.3499999046325684
2017-04-05,33.27660369873047,33.609324078860624,33.22808050761731,33.322814079164985,110871600,12.890000343322754,2.3570001125335693
2017-04-06,33.193424224853516,33.39213203750382,33.14490103283233,33.338986749664876,84596000,12.390000343322754,2.3429999351501465
2017-04-07,33.11949157714844,33.31357733372976,33.1033195269134,33.20960307310597,66688800,12.869999885559082,2.372999906539917
2017-04-10,33.0802001953125,33.2442510756305,33.0178142520225,33.179555847635505,75733600,14.050000190734863,2.3610000610351562
2017-04-11,32.72438049316406,33.12179610041175,32.36162178890998,33.02706253139465,121517600,15.069999694824219,2.2980000972747803
2017-04-12,32.76365661621094,32.84452389130721,32.581120874796,32.71744624106655,81400000,15.770000457763672,2.2960000038146973
2017-04-13,32.59037399291992,32.897678183969354,32.59037399291992,32.78908183353735,71291600,15.960000038146973,2.2320001125335693
2017-04-17,32.77058792114258,32.782141396308624,32.548773185081686,32.689717120605906,66328400,14.65999984741211,2.252000093460083
2017-04-18,32.62503433227539,32.819120096829,32.604240184421855,32.67355753622728,58790000,14.420000076293945,2.178999900817871
2017-04-19,32.504878997802734,32.80987388395424,32.45173723150411,32.782148358168236,69313600,14.930000305175781,2.2019999027252197
2017-04-20,32.911537170410156,33.0224427935341,32.615786491662185,32.6296492538494,93278400,14.149999618530273,2.240999937057495
2017-04-21,32.87226867675781,32.96699875719339,32.77522578480094,32.91154769071936,69283600,14.630000114440918,2.236999988555908
2017-04-24,33.18879318237305,33.26041978292252,33.082506160972926,33.15644557162086,68537200,10.84000015258789,2.2730000019073486
2017-04-25,33.394432067871094,33.47992142586403,33.24193467878224,33.25117886785588,75486000,10.760000228881836,2.3269999027252197
2017-04-26,33.19805145263672,33.41062560817669,33.1287376254248,33.38058726596684,80164800,10.850000381469727,2.311000108718872
2017-04-27,33.223453521728516,33.30894641485601,33.11254791988466,33.253491851121325,56985200,10.359999656677246,2.2960000038146973
2017-04-28,33.19110870361328,33.34129683760354,33.103310044002505,33.29277364954495,83441600,10.819999694824219,2.2820000648498535
2017-05-01,33.868099212646484,34.01135242507627,33.493790612103915,33.52613822541469,134411600,10.109999656677246,2.325000047683716
2017-05-02,34.082984924316406,34.21699749566795,33.928178210589465,34.089916305108204,181408800,10.59000015258789,2.2960000038146973
2017-05-03,33.97900390625,34.078359553815964,33.33436094186979,33.63935221272565,182788000,10.680000305175781,2.309000015258789
2017-05-04,33.85654830932617,33.99749224780387,33.690188135200835,33.854239024494824,93487600,10.460000038146973,2.3559999465942383
2017-05-05,34.41801834106445,34.42263691120523,33.90969357549422,33.90969357549422,109310800,10.569999694824219,2.3519999980926514
2017-05-08,35.35379409790039,35.51322292684159,34.43419436903658,34.43419436903658,195009600,9.770000457763672,2.375999927520752
2017-05-09,35.58023452758789,35.78587376314534,35.45546259441152,35.55250547264491,156521600,9.960000038146973,2.4070000648498535
2017-05-10,35.411563873291016,35.5686834431231,35.14585146445079,35.49705680381628,103222800,10.210000038146973,2.4140000343322754
2017-05-11,35.71780776977539,35.74565127496851,35.33731290713693,35.36979404638002,109020400,10.600000381469727,2.4000000953674316
2017-05-12,36.21661376953125,36.2908548239185,35.88483899035953,35.8917989785778,130108000,10.399999618530273,2.3350000381469727
2017-05-15,36.12382888793945,36.34423690255087,35.973024335884055,36.195751167848314,104038800,10.420000076293945,2.3380000591278076
2017-05-16,36.07046127319336,36.207345816128424,35.896454418221445,36.17950585219005,80194000,10.649999618530273,2.3289999961853027
2017-05-17,34.85936737060547,35.86164838463973,34.73408401394015,35.63659927380828,203070800,15.59000015258789,2.2160000801086426
2017-05-18,35.39067077636719,35.57627878653499,35.06354059689483,35.09602173316082,134272800,14.65999984741211,2.2330000400543213
2017-05-19,35.511314392089844,35.72476235196621,35.41155217244053,35.58555900779195,107843200,12.039999961853027,2.244999885559082
2017-05-22,35.72709274291992,35.8639773012021,35.4765224188457,35.72941156011525,91865600,10.930000305175781,2.253999948501587
2017-05-23,35.68299865722656,35.938206531456125,35.569312928958254,35.938206531456125,79675600,10.720000267028809,2.2850000858306885
2017-05-24,35.57627868652344,35.768846686765585,35.420832996246155,35.69228325002992,76712000,10.020000457763672,2.2660000324249268
2017-05-25,35.699249267578125,35.81061621627435,35.50436241762813,35.666768125919795,76942400,9.989999771118164,2.255000114440918
2017-05-26,35.638919830322266,35.78508670371627,35.56931638869759,35.72940324238091,87710400,9.8100004196167,2.25
2017-05-30,35.6528434753418,35.82916914409434,35.5739612188087,35.59484119138891,80507600,10.380000114440918,2.2170000076293945
2017-05-31,35.44171142578125,35.76884513027702,35.353550368673936,35.72244401492925,97804800,10.40999984741211,2.196000099182129
