Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
2187.1201171875,2188.06005859375,2176.64990234375,2178.610107421875,3811730000,13.350000381469728,2.276000022888184,2016,11,17,3,0.004676369608375142,-0.0015822634216101639,0.007480797417763307,-0.0015132916227285076,66.56253645056033,0,-0.009399932430676494,0.005216977412595312
2181.89990234375,2189.889892578125,2180.3798828125,2186.85009765625,3580900000,12.850000381469728,2.3350000381469727,2016,11,18,4,-0.002386798421690206,0.004676369608375142,-0.0015822634216101639,0.007480797417763307,67.14237659875192,1,-0.06055780446149128,0.004358591223827249
2198.179931640625,2198.699951171875,2186.429931640625,2186.429931640625,3611500000,12.420000076293944,2.33899998664856,2016,11,21,0,0.0074614006258433285,-0.002386798421690206,0.004676369608375142,-0.0015822634216101639,70.2479009878431,1,0.008545337764249261,0.005581899531805932
2202.93994140625,2204.800048828125,2194.510009765625,2201.56005859375,3960520000,12.40999984741211,2.321000099182129,2016,11,22,1,0.002165432272904111,0.0074614006258433285,-0.002386798421690206,0.004676369608375142,77.1164483873262,1,0.09664128478471556,0.004671048388151399
2204.719970703125,2204.719970703125,2194.510009765625,2198.550048828125,3419850000,12.43000030517578,2.3570001125335693,2016,11,23,2,0.0008080244329033981,0.002165432272904111,0.0074614006258433285,-0.002386798421690206,84.18045098679738,1,-0.13651490208356476,0.004630955891529326
2213.35009765625,2213.35009765625,2206.27001953125,2206.27001953125,1584590000,12.34000015258789,2.371999979019165,2016,11,25,4,0.003914386891670674,0.0008080244329033981,0.002165432272904111,0.0074614006258433285,90.08028125907381,0,-0.5366492682427592,0.003198806249629104
2201.719970703125,2211.139892578125,2200.360107421875,2210.2099609375,3515100000,13.149999618530272,2.319999933242798,2016,11,28,0,-0.005254535631502799,0.003914386891670674,0.0008080244329033981,0.002165432272904111,85.5954649987025,1,1.218302526205517,0.004896074568832406
2204.659912109375,2210.4599609375,2198.14990234375,2200.760009765625,3709190000,12.899999618530272,2.302000045776367,2016,11,29,1,0.0013352930642269722,-0.005254535631502799,0.003914386891670674,0.0008080244329033981,80.3988221231413,0,0.055216067821683534,0.005583654207225086
2198.81005859375,2214.10009765625,2198.81005859375,2204.969970703125,5538400000,13.329999923706056,2.368000030517578,2016,11,30,2,-0.0026534040390964186,0.0013352930642269722,-0.005254535631502799,0.003914386891670674,75.08247550539501,0,0.49315618773910197,0.0069537789327190685
2191.080078125,2202.60009765625,2187.43994140625,2200.169921875,5067470000,14.06999969482422,2.440999984741211,2016,12,1,3,-0.0035155289737457407,-0.0026534040390964186,0.0013352930642269722,-0.005254535631502799,63.618545439769385,1,-0.08502997255525058,0.006919033403367524
2191.949951171875,2197.949951171875,2188.3701171875,2191.1201171875,3782370000,14.119999885559082,2.390000104904175,2016,12,2,4,0.00039700650631591117,-0.0035155289737457407,-0.0026534040390964186,0.0013352930642269722,62.38480643527042,1,-0.25359794927251667,0.004370462007699293
2204.7099609375,2209.419921875,2199.969970703125,2200.64990234375,3898530000,12.140000343322754,2.38700008392334,2016,12,5,0,0.005821305253253195,0.00039700650631591117,-0.0035155289737457407,-0.0026534040390964186,68.70781893004116,1,0.030710903481150797,0.004286255942644099
2212.22998046875,2212.780029296875,2202.2099609375,2207.260009765625,3857290000,11.789999961853027,2.3959999084472656,2016,12,6,1,0.0034108883546988267,0.005821305253253195,0.00039700650631591117,-0.0035155289737457407,65.98392501280753,1,-0.010578346197156363,0.004778015148829737
2241.35009765625,2241.6298828125,2208.929931640625,2210.719970703125,4504070000,12.220000267028809,2.3469998836517334,2016,12,7,2,0.013163241364864575,0.0034108883546988267,0.005821305253253195,0.00039700650631591117,75.7084278553443,1,0.16767730712495044,0.014589399133169291
2246.18994140625,2251.68994140625,2237.570068359375,2241.1298828125,4203270000,12.640000343322754,2.38700008392334,2016,12,8,3,0.0021593430473272335,0.013163241364864575,0.0034108883546988267,0.005821305253253195,74.62675629129906,1,-0.06678404198869026,0.006286143832535868
2259.530029296875,2259.800048828125,2249.22998046875,2249.72998046875,3886460000,11.75,2.46399998664856,2016,12,9,4,0.005938984786955759,0.0021593430473272335,0.013163241364864575,0.0034108883546988267,80.3124159902992,0,-0.07537226968526889,0.00467799419451142
2256.9599609375,2264.030029296875,2252.3701171875,2258.830078125,4038850000,12.640000343322754,2.4790000915527344,2016,12,12,0,-0.0011374349205595102,0.005938984786955759,0.0021593430473272335,0.013163241364864575,75.70403363390038,1,0.03921048975159924,0.005166202463127297
2271.719970703125,2277.530029296875,2263.320068359375,2263.320068359375,3875630000,12.720000267028809,2.4809999465942383,2016,12,13,1,0.006539774750587091,-0.0011374349205595102,0.005938984786955759,0.0021593430473272335,77.65802665242481,0,-0.04041249365537225,0.006255155177907709
2253.280029296875,2276.199951171875,2248.43994140625,2268.35009765625,4409670000,13.1899995803833,2.525000095367432,2016,12,14,2,-0.00811717185395111,0.006539774750587091,-0.0011374349205595102,0.005938984786955759,67.21987893395391,1,0.13779437149573104,0.01231982239432858
2262.030029296875,2272.1201171875,2253.77001953125,2253.77001953125,4173360000,12.789999961853027,2.5799999237060547,2016,12,15,3,0.0038832279549072535,-0.00811717185395111,0.006539774750587091,-0.0011374349205595102,67.24772372224827,0,-0.053589044078128256,0.00811222548710103
2258.070068359375,2268.050048828125,2254.239990234375,2266.81005859375,5928980000,12.199999809265137,2.5969998836517334,2016,12,16,4,-0.0017506226204834219,0.0038832279549072535,-0.00811717185395111,0.006539774750587091,71.11285925980133,1,0.42067303084325336,0.006115868053547092
2262.530029296875,2267.469970703125,2258.2099609375,2259.239990234375,3252840000,11.710000038146973,2.5420000553131104,2016,12,19,0,0.001975120701520394,-0.0017506226204834219,0.0038832279549072535,-0.00811717185395111,71.43818419929238,1,-0.4513660022465922,0.004092767674116894
2270.760009765625,2272.56005859375,2266.139892578125,2266.5,3306250000,11.449999809265137,2.568000078201294,2016,12,20,1,0.0036375121488696482,0.001975120701520394,-0.0017506226204834219,0.0038832279549072535,76.19221984233494,0,0.01641949803863696,0.002827320363232772
2265.179931640625,2271.22998046875,2265.14990234375,2270.5400390625,2854880000,11.270000457763672,2.5460000038146973,2016,12,21,2,-0.0024573614565177593,0.0036375121488696482,0.001975120701520394,-0.0017506226204834219,77.40380187764433,0,-0.13652022684310017,0.0026841479743272842
2260.9599609375,2263.179931640625,2256.080078125,2262.929931640625,2880670000,11.43000030517578,2.552999973297119,2016,12,22,3,-0.0018629737285675851,-0.0024573614565177593,0.0036375121488696482,0.001975120701520394,74.90436140200634,1,0.009033654654486245,0.0031401942707030813
2263.7900390625,2263.7900390625,2258.840087890625,2260.25,2021230000,11.4399995803833,2.5429999828338623,2016,12,23,4,0.0012517152775348706,-0.0018629737285675851,-0.0024573614565177593,0.0036375121488696482,72.96688862399114,1,-0.2983472594917155,0.0021865769733331437
2268.8798828125,2273.820068359375,2266.14990234375,2266.22998046875,1989730000,11.989999771118164,2.562999963760376,2016,12,27,1,0.0022483727122095676,0.0012517152775348706,-0.0018629737285675851,-0.0024573614565177593,72.44628284649644,0,-0.015584569791661562,0.0033805958939161973
2249.919921875,2271.31005859375,2249.110107421875,2270.22998046875,2402750000,12.949999809265137,2.50600004196167,2016,12,28,2,-0.008356529175972627,0.0022483727122095676,0.0012517152775348706,-0.0018629737285675851,53.6929415180807,0,0.2075759022580954,0.009866996134411034
2249.260009765625,2254.510009765625,2244.56005859375,2249.5,2338700000,13.369999885559082,2.476999998092652,2016,12,29,3,-0.000293304709629405,-0.008356529175972627,0.0022483727122095676,0.0012517152775348706,51.37240607067319,0,-0.026656955571740748,0.004423655392740386
2238.830078125,2253.580078125,2233.6201171875,2251.610107421875,2671550000,14.039999961853027,2.446000099182129,2016,12,30,4,-0.004637050227782158,-0.000293304709629405,-0.008356529175972627,0.0022483727122095676,40.49935345358873,1,0.14232265788686016,0.008915353216183466
2257.830078125,2263.8798828125,2245.1298828125,2251.570068359375,3773010000,12.850000381469728,2.450000047683716,2017,1,3,1,0.008486575281279274,-0.004637050227782158,-0.000293304709629405,-0.008356529175972627,50.347020723875104,1,0.4122924893788251,0.00830443361600126
2270.75,2272.820068359375,2261.60009765625,2261.60009765625,3768890000,11.850000381469728,2.45199990272522,2017,1,4,2,0.005722273788525856,0.008486575281279274,-0.004637050227782158,-0.000293304709629405,49.60739322143101,0,-0.001091966361075114,0.004941085854068039
2269.0,2271.5,2260.449951171875,2268.179931640625,3785080000,11.670000076293944,2.368000030517578,2017,1,5,3,-0.0007706704833204681,0.005722273788525856,0.008486575281279274,-0.004637050227782158,57.35680906733087,1,0.004295694488297697,0.004870008297983694
2276.97998046875,2282.10009765625,2264.06005859375,2271.139892578125,3342080000,11.31999969482422,2.4179999828338623,2017,1,6,4,0.0035169592193697863,-0.0007706704833204681,0.005722273788525856,0.008486575281279274,57.0472378418316,0,-0.11703847739017403,0.00792279212695853
2268.89990234375,2275.489990234375,2268.89990234375,2273.590087890625,3219730000,11.5600004196167,2.375999927520752,2017,1,9,0,-0.0035485942758867184,0.0035169592193697863,-0.0007706704833204681,0.005722273788525856,54.91417721126342,0,-0.03660893814630406,0.0029045300252415313
2268.89990234375,2279.27001953125,2265.27001953125,2269.719970703125,3640560000,11.489999771118164,2.378999948501587,2017,1,10,1,0.0,-0.0035485942758867184,0.0035169592193697863,-0.0007706704833204681,53.0123375258908,1,0.1307035061946189,0.0061703912039214005
2275.320068359375,2275.320068359375,2260.830078125,2268.60009765625,3625080000,11.260000228881836,2.369999885559082,2017,1,11,2,0.0028296382793233654,0.0,-0.0035485942758867184,0.0035169592193697863,52.19402522224519,0,-0.004252093084580411,0.006368330520120206
2270.43994140625,2271.780029296875,2254.25,2271.139892578125,3466220000,11.539999961853027,2.361000061035156,2017,1,12,3,-0.0021448089967596173,0.0028296382793233654,0.0,-0.0035485942758867184,52.54796127619214,1,-0.04382248115903653,0.007720983487463389
2274.639892578125,2278.679931640625,2271.510009765625,2272.739990234375,3090680000,11.229999542236328,2.380000114440918,2017,1,13,4,0.0018498402425362048,-0.0021448089967596173,0.0028296382793233654,0.0,56.62787699281062,0,-0.10834280570765853,0.0031521129557230522
2267.889892578125,2272.080078125,2262.81005859375,2269.139892578125,3586950000,11.869999885559082,2.32699990272522,2017,1,17,1,-0.0029675026899970147,0.0018498402425362048,-0.0021448089967596173,0.0028296382793233654,51.91367549223613,1,0.16056984223536563,0.004087508640338747
2271.889892578125,2272.010009765625,2263.35009765625,2269.139892578125,3317670000,12.479999542236328,2.388999938964844,2017,1,18,2,0.0017637540575008437,-0.0029675026899970147,0.0018498402425362048,-0.0021448089967596173,51.4194138139853,0,-0.0750721364947936,0.0038117657627975057
2263.68994140625,2274.330078125,2258.409912109375,2271.89990234375,3168390000,12.779999732971191,2.4590001106262207,2017,1,19,3,-0.003609308355419394,0.0017637540575008437,-0.0029675026899970147,0.0018498402425362048,57.22683778118321,1,-0.04499543354221491,0.007032838607629749
2271.31005859375,2276.9599609375,2265.010009765625,2269.9599609375,3536850000,11.539999961853027,2.4670000076293945,2017,1,20,4,0.003366237154707852,-0.003609308355419394,0.0017637540575008437,-0.0029675026899970147,60.7845057136375,0,0.11629250187003493,0.005261259301283439
2265.199951171875,2271.780029296875,2257.02001953125,2267.780029296875,3155240000,11.770000457763672,2.4030001163482666,2017,1,23,0,-0.002690124758069401,0.003366237154707852,-0.003609308355419394,0.0017637540575008437,63.46632887909217,1,-0.10789544368576554,0.006515985380446914
2280.070068359375,2284.6298828125,2266.679931640625,2267.8798828125,3816950000,11.06999969482422,2.470999956130981,2017,1,24,1,0.006564593637664151,-0.002690124758069401,0.003366237154707852,-0.003609308355419394,61.85746827204686,1,0.20971780276619212,0.007872543664761537
2298.3701171875,2299.550048828125,2288.8798828125,2288.8798828125,3849340000,10.8100004196167,2.5230000019073486,2017,1,25,2,0.008026090549617448,0.006564593637664151,-0.002690124758069401,0.003366237154707852,63.926955254307394,0,0.008485832929433279,0.004642492493194268
2296.679931640625,2300.989990234375,2294.080078125,2298.6298828125,3611510000,10.630000114440918,2.507999897003174,2017,1,26,3,-0.0007353844075136395,0.008026090549617448,0.006564593637664151,-0.002690124758069401,63.96553975320078,0,-0.06178461762276133,0.003008652626854683
2294.68994140625,2299.02001953125,2291.6201171875,2299.02001953125,3137420000,10.579999923706056,2.4809999465942383,2017,1,27,4,-0.000866463892926328,-0.0007353844075136395,0.008026090549617448,0.006564593637664151,59.51014992841822,0,-0.13127196103568872,0.0032247939951378065
2280.89990234375,2286.010009765625,2268.0400390625,2286.010009765625,3595040000,11.880000114440918,2.4830000400543213,2017,1,30,0,-0.006009543517695892,-0.000866463892926328,-0.0007353844075136395,0.008026090549617448,56.07159621513453,0,0.1458586991859554,0.007878456518262756
2278.8701171875,2279.090087890625,2267.2099609375,2274.02001953125,4089730000,11.989999771118164,2.450999975204468,2017,1,31,1,-0.0008899054071440649,-0.006009543517695892,-0.000866463892926328,-0.0007353844075136395,54.94306242798075,1,0.137603475900129,0.005213165447001003
2279.550048828125,2289.139892578125,2272.43994140625,2285.590087890625,3919190000,11.8100004196167,2.4739999771118164,2017,2,1,2,0.00029836348965073256,-0.0008899054071440649,-0.006009543517695892,-0.000866463892926328,52.22372244411816,1,-0.041699574299525866,0.00732598574901224
2280.85009765625,2283.969970703125,2271.64990234375,2276.68994140625,3809760000,11.93000030517578,2.470000028610229,2017,2,2,3,0.0005703094032936118,0.00029836348965073256,-0.0008899054071440649,-0.006009543517695892,55.68672847738645,1,-0.02792158583788995,0.005401524796405877
2297.419921875,2298.31005859375,2287.8798828125,2288.5400390625,3605970000,10.970000267028809,2.490999937057495,2017,2,3,4,0.007264758098647794,0.0005703094032936118,0.00029836348965073256,-0.0008899054071440649,60.96246255066675,0,-0.05349155852337151,0.004539951831155704
2292.56005859375,2296.179931640625,2288.570068359375,2294.280029296875,3112390000,11.369999885559082,2.4130001068115234,2017,2,6,0,-0.002115356985885164,0.007264758098647794,0.0005703094032936118,0.00029836348965073256,62.09203198407018,1,-0.13687856526815256,0.0033193735765936136
2293.080078125,2299.39990234375,2290.159912109375,2295.8701171875,3452460000,11.289999961853027,2.388999938964844,2017,2,7,1,0.00022682918569594257,-0.002115356985885164,0.007264758098647794,0.0005703094032936118,60.75316109113705,1,0.10926329926519496,0.004029510492250376
2294.669921875,2295.909912109375,2285.3798828125,2289.550048828125,3611950000,11.449999809265137,2.3510000705718994,2017,2,8,2,0.0006933223855400961,0.00022682918569594257,-0.002115356985885164,0.007264758098647794,66.85161379427575,1,0.04619604571812563,0.004588908058842205
2307.8701171875,2311.080078125,2296.610107421875,2296.699951171875,3681600000,10.880000114440918,2.3949999809265137,2017,2,9,3,0.005752546449780516,0.0006933223855400961,0.00022682918569594257,-0.002115356985885164,68.74874799679488,1,0.01928321266905697,0.006269837542139901
2316.10009765625,2319.22998046875,2311.10009765625,2312.27001953125,3496600000,10.850000381469728,2.4089999198913574,2017,2,10,4,0.003566050102845164,0.005752546449780516,0.0006933223855400961,0.00022682918569594257,75.54718497805378,1,-0.05024989135158631,0.003510160385868874
2328.25,2331.580078125,2321.419921875,2321.719970703125,3352370000,11.06999969482422,2.434000015258789,2017,2,13,0,0.005245845097992419,0.003566050102845164,0.005752546449780516,0.0006933223855400961,74.86073353304728,1,-0.041248641537493524,0.004363859658541823
2337.580078125,2337.580078125,2322.169921875,2326.1201171875,3528040000,10.739999771118164,2.470000028610229,2017,2,14,1,0.004007335176634763,0.005245845097992419,0.003566050102845164,0.005752546449780516,72.29620168813861,1,0.05240173369884582,0.006592354372886624
2349.25,2351.300048828125,2334.81005859375,2335.580078125,3785870000,11.970000267028809,2.502000093460083,2017,2,15,2,0.004992308919898214,0.004007335176634763,0.005245845097992419,0.003566050102845164,76.84627602939379,0,0.07308023718551948,0.007019257309513674
2347.219970703125,2351.31005859375,2338.8701171875,2349.639892578125,3675900000,11.760000228881836,2.450000047683716,2017,2,16,3,-0.0008641180363413437,0.004992308919898214,0.004007335176634763,0.005245845097992419,76.8148633727234,1,-0.029047484461959816,0.005299861777557872
2351.159912109375,2351.159912109375,2339.580078125,2343.010009765625,3516830000,11.489999771118164,2.424999952316284,2017,2,17,4,0.0016785565287558146,-0.0008641180363413437,0.004992308919898214,0.004007335176634763,89.87543473140181,1,-0.043273756086944726,0.004925157971916081
2365.3798828125,2366.7099609375,2354.909912109375,2354.909912109375,3587520000,11.56999969482422,2.427000045776367,2017,2,21,1,0.006048066160828425,0.0016785565287558146,-0.0008641180363413437,0.004992308919898214,93.12999956181564,0,0.02010048822376964,0.0049886485100627586
2362.820068359375,2365.1298828125,2358.340087890625,2361.110107421875,3473170000,11.739999771118164,2.4179999828338623,2017,2,22,2,-0.001082200145408052,0.006048066160828425,0.0016785565287558146,-0.0008641180363413437,90.75094507343137,1,-0.031874386763000584,0.002873597957287326
2363.81005859375,2368.260009765625,2355.090087890625,2367.5,4021770000,11.710000038146973,2.388000011444092,2017,2,23,3,0.00041898672168572126,-0.001082200145408052,0.006048066160828425,0.0016785565287558146,90.72279107225035,1,0.15795368496215278,0.005571480596387213
2367.340087890625,2367.340087890625,2352.8701171875,2355.72998046875,3832410000,11.470000267028809,2.316999912261963,2017,2,24,4,0.0014933641914423035,0.00041898672168572126,-0.001082200145408052,0.006048066160828425,89.36078393644947,1,-0.047083746708538765,0.006112332899333531
2369.75,2371.5400390625,2361.8701171875,2365.22998046875,3584680000,12.09000015258789,2.36899995803833,2017,2,27,0,0.0010179830611165563,0.0014933641914423035,0.00041898672168572126,-0.001082200145408052,94.68581281623653,0,-0.06464078738965817,0.004080566251714316
2363.639892578125,2367.7900390625,2358.9599609375,2366.080078125,4212460000,12.920000076293944,2.3580000400543213,2017,2,28,1,-0.0025783763780462543,0.0010179830611165563,0.0014933641914423035,0.00041898672168572126,88.36452357121809,1,0.175128602832052,0.0037357967060577275
2395.9599609375,2400.97998046875,2380.1298828125,2380.1298828125,4347630000,12.539999961853027,2.463000059127808,2017,3,1,2,0.013673854659866258,-0.0025783763780462543,0.0010179830611165563,0.0014933641914423035,91.27886846367836,0,0.03208813852238368,0.008702189517429038
2381.919921875,2394.75,2380.169921875,2394.75,3824030000,11.8100004196167,2.489000082015991,2017,3,2,3,-0.005859880503598425,0.013673854659866258,-0.0025783763780462543,0.0010179830611165563,79.97244939503298,1,-0.12043343154776276,0.006121145379867705
2383.1201171875,2383.889892578125,2375.389892578125,2380.919921875,3556670000,10.960000038146973,2.492000102996826,2017,3,3,4,0.0005038772720600271,-0.005859880503598425,0.013673854659866258,-0.0025783763780462543,78.7639568803648,0,-0.06991576948925615,0.003566752652833753
2375.31005859375,2378.800048828125,2367.97998046875,2375.22998046875,3251800000,11.239999771118164,2.49399995803833,2017,3,6,0,-0.0032772408480052917,0.0005038772720600271,-0.005859880503598425,0.013673854659866258,70.97895552537179,0,-0.0857178203206932,0.004555223567646905
2368.389892578125,2375.1201171875,2365.510009765625,2370.739990234375,3526300000,11.449999809265137,2.510999917984009,2017,3,7,1,-0.0029133737680216987,-0.0032772408480052917,0.0005038772720600271,-0.005859880503598425,64.03633071360088,0,0.08441478565717442,0.004057654295853231
2362.97998046875,2373.090087890625,2361.010009765625,2369.81005859375,3814080000,11.859999656677246,2.552000045776367,2017,3,8,2,-0.002284215165048731,-0.0029133737680216987,-0.0032772408480052917,0.0005038772720600271,56.6334666993791,1,0.08160961914754838,0.005112221950608166
2364.8701171875,2369.080078125,2354.5400390625,2363.489990234375,3718450000,12.300000190734863,2.5980000495910645,2017,3,9,3,0.0007998953585612867,-0.002284215165048731,-0.0029133737680216987,-0.0032772408480052917,58.538987959548614,1,-0.025072887826159906,0.006148345719633948
2372.60009765625,2376.860107421875,2363.0400390625,2372.52001953125,3434400000,11.65999984741211,2.5820000171661377,2017,3,10,4,0.003268670195698986,0.0007998953585612867,-0.002284215165048731,-0.0029133737680216987,60.005651172276444,1,-0.07638935577996209,0.005824862088232661
2373.469970703125,2374.419921875,2368.52001953125,2371.56005859375,3166650000,11.350000381469728,2.6080000400543213,2017,3,13,0,0.0003666328125562224,0.003268670195698986,0.0007998953585612867,-0.002284215165048731,54.31286035948095,0,-0.07796121593291405,0.0024857707982722833
2365.449951171875,2368.550048828125,2358.179931640625,2368.550048828125,3173760000,12.300000190734863,2.595000028610229,2017,3,14,1,-0.0033790271755046453,0.0003666328125562224,0.003268670195698986,0.0007998953585612867,51.324871473200005,1,0.002245274975131384,0.0043839934902712725
2385.260009765625,2390.010009765625,2368.93994140625,2370.340087890625,3909490000,11.630000114440918,2.507999897003174,2017,3,15,2,0.008374752796581397,-0.0033790271755046453,0.0003666328125562224,0.003268670195698986,59.08353097595824,0,0.23181652046783618,0.008833447202028654
2381.3798828125,2388.10009765625,2377.179931640625,2387.7099609375,3368880000,11.210000038146973,2.5220000743865967,2017,3,16,3,-0.0016267102694209612,0.008374752796581397,-0.0033790271755046453,0.0003666328125562224,55.92793335133832,0,-0.13828146382264694,0.004585646370174199
2378.25,2385.7099609375,2377.639892578125,2383.7099609375,5179820000,11.279999732971191,2.500999927520752,2017,3,17,4,-0.0013143147950017697,-0.0016267102694209612,0.008374752796581397,-0.0033790271755046453,53.567213114754104,0,0.5375495713709006,0.00339328008383265
2373.469970703125,2379.550048828125,2369.659912109375,2378.239990234375,3061560000,11.34000015258789,2.4730000495910645,2017,3,20,0,-0.0020098935338483948,-0.0013143147950017697,-0.0016267102694209612,0.008374752796581397,54.17198560984101,0,-0.40894471236452234,0.004166952538194579
2344.02001953125,2381.929931640625,2341.89990234375,2379.320068359375,4278890000,12.470000267028809,2.436000108718872,2017,3,21,1,-0.012407972940626899,-0.0020098935338483948,-0.0013143147950017697,-0.0016267102694209612,27.405712877764458,1,0.39761755444936564,0.017077511695006806
2348.449951171875,2351.81005859375,2336.449951171875,2343.0,3575160000,12.8100004196167,2.3959999084472656,2017,3,22,2,0.0018898864360001877,-0.012407972940626899,-0.0020098935338483948,-0.0013143147950017697,34.111901500348836,0,-0.1644655506451439,0.006540530026714138
2345.9599609375,2358.919921875,2342.1298828125,2345.969970703125,3262400000,13.119999885559082,2.4179999828338623,2017,3,23,3,-0.001060269661328106,0.0018898864360001877,-0.012407972940626899,-0.0020098935338483948,32.57357184073861,0,-0.08748139943387145,0.00715700154396084
2343.97998046875,2356.219970703125,2335.739990234375,2350.419921875,2978530000,12.960000038146973,2.400000095367432,2017,3,24,4,-0.0008439958489141475,-0.001060269661328106,0.0018898864360001877,-0.012407972940626899,34.45775077754847,0,-0.08701262873957827,0.008737267655611293
2341.590087890625,2344.89990234375,2322.25,2329.110107421875,3242300000,12.5,2.372999906539917,2017,3,27,0,-0.001019587452981141,-0.0008439958489141475,-0.001060269661328106,0.0018898864360001877,36.07943593385412,1,0.0885571070293063,0.009672872489887295
2358.570068359375,2363.780029296875,2337.6298828125,2339.7900390625,3369120000,11.529999732971191,2.4089999198913574,2017,3,28,1,0.007251474353500598,-0.001019587452981141,-0.0008439958489141475,-0.001060269661328106,47.95515213812997,1,0.039114209049131876,0.011087288368144637
2361.1298828125,2363.360107421875,2352.93994140625,2356.5400390625,3107670000,11.420000076293944,2.385999917984009,2017,3,29,2,0.001085324742930105,0.007251474353500598,-0.001019587452981141,-0.0008439958489141475,48.27638193216235,1,-0.0776018663627297,0.004413211696432744
2368.06005859375,2370.419921875,2358.580078125,2361.31005859375,3159680000,11.539999961853027,2.4159998893737797,2017,3,30,3,0.002935109936855751,0.001085324742930105,0.007251474353500598,-0.001019587452981141,47.89226953923716,0,0.01673601122384305,0.004999807208027899
2362.719970703125,2370.35009765625,2362.60009765625,2364.820068359375,3356740000,12.369999885559082,2.3959999084472656,2017,3,31,4,-0.002255047489714501,0.002935109936855751,0.001085324742930105,0.007251474353500598,45.20816283888492,0,0.06236707514685036,0.003280117870969562
2358.840087890625,2365.8701171875,2344.72998046875,2362.340087890625,3418730000,12.380000114440918,2.3499999046325684,2017,4,3,0,-0.0016421255420062675,-0.002255047489714501,0.002935109936855751,0.001085324742930105,46.94072182422201,1,0.01846732246167404,0.008962089811545643
2360.159912109375,2360.530029296875,2350.719970703125,2354.760009765625,3208340000,11.789999961853027,2.3499999046325684,2017,4,4,1,0.0005595225490382383,-0.0016421255420062675,-0.002255047489714501,0.002935109936855751,35.983792951133466,0,-0.06154039658001653,0.004156522845514453
2352.949951171875,2378.360107421875,2350.52001953125,2366.590087890625,3780650000,12.890000343322754,2.3570001125335693,2017,4,5,2,-0.0030548611983906016,0.0005595225490382383,-0.0016421255420062675,-0.002255047489714501,34.69359320492228,1,0.17838196699851006,0.011831993229077985
2357.489990234375,2364.159912109375,2348.89990234375,2353.7900390625,3203250000,12.390000343322754,2.3429999351501465,2017,4,6,3,0.001929509405943275,-0.0030548611983906016,0.0005595225490382383,-0.0016421255420062675,38.990183054569364,0,-0.15272506050546863,0.006472990268818869
2355.5400390625,2363.760009765625,2350.739990234375,2356.590087890625,3054700000,12.869999885559082,2.372999906539917,2017,4,7,4,-0.0008271302020167459,0.001929509405943275,-0.0030548611983906016,0.0005595225490382383,40.19680866684286,1,-0.04637477561851244,0.005527403192191945
2357.159912109375,2366.3701171875,2351.5,2357.159912109375,2792570000,14.050000190734863,2.361000061035156,2017,4,10,0,0.0006876864837839225,-0.0008271302020167459,0.001929509405943275,-0.0030548611983906016,60.32695665521807,0,-0.08581202736766291,0.006308488919698719
2353.780029296875,2355.219970703125,2337.25,2353.919921875,3120900000,15.06999969482422,2.2980000972747803,2017,4,11,1,-0.001433879303282093,0.0006876864837839225,-0.0008271302020167459,0.001929509405943275,54.259337297685384,0,0.1175727018481183,0.0076345157489049725
2344.929931640625,2352.719970703125,2341.179931640625,2352.14990234375,3201300000,15.770000457763672,2.2960000038146973,2017,4,12,2,-0.003759951034546627,-0.001433879303282093,0.0006876864837839225,-0.0008271302020167459,49.25283794074415,0,0.025761799480918945,0.004921272446902512
2328.949951171875,2348.260009765625,2328.949951171875,2341.97998046875,3146380000,15.960000038146973,2.2320001125335693,2017,4,13,3,-0.006814694227374907,-0.003759951034546627,-0.001433879303282093,0.0006876864837839225,40.93806211158182,1,-0.017155530565707733,0.008291315399042223
2349.010009765625,2349.139892578125,2332.510009765625,2332.6201171875,2826890000,14.65999984741211,2.252000093460083,2017,4,17,0,0.008613348940219367,-0.006814694227374907,-0.003759951034546627,-0.001433879303282093,53.68784825363543,0,-0.10154208963952227,0.007079528287816562
2342.18994140625,2348.35009765625,2334.5400390625,2342.530029296875,3272210000,14.420000076293944,2.178999900817871,2017,4,18,1,-0.0029033798625895946,0.008613348940219367,-0.006814694227374907,-0.003759951034546627,40.944171946409824,0,0.1575300064735452,0.005896216335665094
2338.169921875,2352.6298828125,2335.050048828125,2346.7900390625,3521160000,14.93000030517578,2.20199990272522,2017,4,19,2,-0.0017163507793208632,-0.0029033798625895946,0.008613348940219367,-0.006814694227374907,37.50816902306454,1,0.0760800804349353,0.007518629771046567
2355.840087890625,2361.3701171875,2340.909912109375,2342.68994140625,3648990000,14.149999618530272,2.240999937057495,2017,4,20,3,0.007557263417987681,-0.0017163507793208632,-0.0029033798625895946,0.008613348940219367,44.04716314671525,0,0.03630337729611832,0.008684887052942835
2348.68994140625,2356.179931640625,2344.510009765625,2354.739990234375,3524160000,14.630000114440918,2.236999988555908,2017,4,21,4,-0.0030350729326357184,0.007557263417987681,-0.0017163507793208632,-0.0029033798625895946,43.28385071535924,1,-0.034209466181052806,0.0049686941086880005
2374.14990234375,2376.97998046875,2369.18994140625,2370.330078125,3711170000,10.84000015258789,2.2730000019073486,2017,4,24,0,0.01084006896297951,-0.0030350729326357184,0.007557263417987681,-0.0017163507793208632,56.07387562255555,1,0.05306512757650039,0.0032811909032406544
