Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
24.60033226013184,24.639241929922044,24.30278382308701,24.323382443715563,162213600,11.390000343322754,1.5820000171661377,2016,8,5,4,0.01520741893966826,0.006177584589056595,0.012538228433237597,-0.014804358115578897,72.60087371440872,1,0.47958130082783934,0.013676974086252796
24.80404281616211,24.80404281616211,24.52709469086806,24.60949093601772,112148800,11.5,1.5829999446868896,2016,8,8,0,0.008280805067027996,0.01520741893966826,0.006177584589056595,0.012538228433237597,73.82924637534686,1,-0.30863503430045325,0.011165442962128371
24.90474510192871,24.93450099330908,24.72163984943628,24.771994361398967,105260800,11.65999984741211,1.5449999570846558,2016,8,9,1,0.0040599142048320935,0.008280805067027996,0.01520741893966826,0.006177584589056595,74.30410002631814,0,-0.061418401266888245,0.008547011543447412
24.71935272216797,24.925347677433617,24.664421316176437,24.88185936847812,96034000,12.050000190734863,1.508999943733215,2016,8,10,2,-0.00744405851182095,0.0040599142048320935,0.008280805067027996,0.01520741893966826,73.23177968209768,0,-0.08765656350702256,0.010555549904152023
24.703330993652344,24.932213889268045,24.68501994290599,24.83837106387141,109938000,11.68000030517578,1.5729999542236328,2016,8,11,3,-0.0006481451474761313,-0.00744405851182095,0.0040599142048320935,0.008280805067027996,75.92761756964684,1,0.14478205635504082,0.01000650262207855
24.76054954528809,24.820059581873902,24.6689960458263,24.6689960458263,74641600,11.550000190734863,1.5149999856948853,2016,8,12,4,0.0023162281900546144,-0.0006481451474761313,-0.00744405851182095,0.0040599142048320935,81.85309427522759,1,-0.3210573232185414,0.006100976707778638
25.05810546875,25.071837886588973,24.73766899801379,24.75140141585276,103472800,11.8100004196167,1.5529999732971191,2016,8,15,0,0.012017339232219815,0.0023162281900546144,-0.0006481451474761313,-0.00744405851182095,86.08294510941616,0,0.3862618164669567,0.013335760318828872
25.035202026367188,25.22975381882935,24.996292366369683,25.092422730917868,135177600,12.640000343322754,1.5759999752044678,2016,8,16,1,-0.0009140133283969121,0.012017339232219815,0.0023162281900546144,-0.0006481451474761313,78.33201616834103,0,0.30640709442481495,0.009325327281712583
24.998592376708984,25.03292516337279,24.79717429294162,24.971125798130323,101424000,12.1899995803833,1.5609999895095823,2016,8,17,2,-0.0014623269115082715,-0.0009140133283969121,0.012017339232219815,0.0023162281900546144,74.5058263669841,0,-0.24969817484553658,0.009430565804609839
24.96654510498047,25.085563434881703,24.95281094466424,25.000877886414337,87938800,11.43000030517578,1.5360000133514404,2016,8,18,3,-0.0012819630499825152,-0.0014623269115082715,-0.0009140133283969121,0.012017339232219815,74.43404445470782,1,-0.13295866855970973,0.005317215083595239
25.0306339263916,25.106165702014025,24.80175102783004,24.89559210819656,101472400,11.34000015258789,1.5779999494552612,2016,8,19,4,0.002566987988992908,-0.0012819630499825152,-0.0014623269115082715,-0.0009140133283969121,70.29065563058163,0,0.15389793811150487,0.012161684561373344
24.83608055114746,24.971120605375244,24.68501701973566,24.916189205879,103280800,12.270000457763672,1.5390000343322754,2016,8,22,0,-0.007772610786297651,0.002566987988992908,-0.0012819630499825152,-0.0014623269115082715,75.94002443602304,1,0.017821594837611032,0.011519675379147751
24.913898468017575,25.021473689483717,24.840656024118577,24.854388436650385,85030800,12.380000114440918,1.5529999732971191,2016,8,23,1,0.0031332607699454673,-0.007772610786297651,0.002566987988992908,-0.0012819630499825152,73.00361634622286,0,-0.17670273661706726,0.007257702587062359
24.72621154785156,24.89100746286576,24.64610290756338,24.849808484112213,94700400,13.449999809265137,1.559000015258789,2016,8,24,2,-0.0075334223749427,0.0031332607699454673,-0.007772610786297651,0.002566987988992908,63.39927192872711,0,0.11371879366065007,0.009904653401044614
24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800,13.630000114440918,1.5770000219345093,2016,8,25,3,-0.004257980927602434,-0.0075334223749427,0.0031332607699454673,-0.007772610786297651,50.6511016509689,0,0.059602704951615904,0.011155498295496655
24.47672843933105,24.70789882183207,24.33253115038389,24.58430364021632,111065200,13.649999618530272,1.6349999904632568,2016,8,26,4,-0.005856780558668007,-0.004257980927602434,-0.0075334223749427,0.0031332607699454673,39.24780296964055,0,0.10683563074519054,0.015335696205421483
24.44926643371582,24.591174432069376,24.32795880029892,24.403490561337307,99881200,12.9399995803833,1.565999984741211,2016,8,29,0,-0.0011219638965762613,-0.005856780558668007,-0.004257980927602434,-0.0075334223749427,34.28127591790516,0,-0.10069760825172958,0.010765788514925734
24.26158332824707,24.37602475904069,24.14714189745345,24.215807454424684,99455600,13.119999885559082,1.5700000524520874,2016,8,30,1,-0.007676430946408019,-0.0011219638965762613,-0.005856780558668007,-0.004257980927602434,34.22716022770432,1,-0.004261062141824534,0.009433962264150988
24.284469604492188,24.392044821479804,24.17918370491044,24.18376233972216,118649600,13.420000076293944,1.5679999589920044,2016,8,31,2,0.0009433133829510609,-0.007676430946408019,-0.0011219638965762613,-0.005856780558668007,35.63571905129439,1,0.19299064104987562,0.008765318742229753
24.42867088317871,24.44469261514723,24.174610743222345,24.29362907409736,106806000,13.479999542236328,1.5700000524520874,2016,9,1,3,0.005938004042709277,0.0009433133829510609,-0.007676430946408019,-0.0011219638965762613,39.259444898483046,1,-0.09981997410863586,0.01105593804986168
24.657554626464844,24.71935223871697,24.449270357370363,24.65068667289205,107210000,11.979999542236328,1.5959999561309814,2016,9,2,4,0.009369471813701402,0.005938004042709277,0.0009433133829510609,-0.007676430946408019,36.43402540018857,0,0.00378255903226421,0.010953311690394799
24.65068244934082,24.78801355746089,24.607195894924537,24.696460067460038,107521600,12.020000457763672,1.5429999828338623,2016,9,6,1,-0.00027870473078650537,0.009369471813701402,0.005938004042709277,0.0009433133829510609,36.834007092430106,1,0.0029064452942821895,0.00733519905211336
24.80174446105957,24.89329794549112,24.50648539054249,24.680436836338693,169457200,11.9399995803833,1.5410000085830688,2016,9,7,2,0.006128106677338208,-0.00027870473078650537,0.009369471813701402,0.005938004042709277,43.74978046561876,0,0.5760293745628786,0.015596183387662596
24.15171813964844,24.55226313670101,24.087631219518045,24.547686247936387,212008000,12.510000228881836,1.616000056266785,2016,9,8,3,-0.02620889520217884,0.006128106677338208,-0.00027870473078650537,0.009369471813701402,31.41961186837274,0,0.25110057288802135,0.0192380481792808
23.604686737060547,24.19749420262541,23.604686737060547,23.950300315527222,186228000,17.5,1.6720000505447388,2016,9,9,4,-0.02264979242573495,-0.02620889520217884,0.006128106677338208,-0.00027870473078650537,23.353252861575726,1,-0.12159918493641753,0.025113973007492876
24.133405685424805,24.197492597182517,23.467355824862786,23.494822392574967,181171200,15.15999984741211,1.6720000505447388,2016,9,12,0,0.022398897060308842,-0.02264979242573495,-0.02620889520217884,0.006128106677338208,38.32694342874884,1,-0.02715381145692375,0.03025419544331832
24.707904815673828,24.90016733216488,24.54539818951082,24.60719754154775,248704800,17.850000381469727,1.7339999675750732,2016,9,13,1,0.0238051412112128,0.022398897060308842,-0.02264979242573495,-0.02620889520217884,47.06268555396124,1,0.3727612335735482,0.014358527981255908
25.582231521606445,25.870624358099978,24.856673415525403,24.88642929913404,443554800,18.13999938964844,1.6890000104904177,2016,9,14,2,0.03538651749127575,0.0238051412112128,0.022398897060308842,-0.02264979242573495,60.20739525047869,1,0.7834589440975808,0.039634968580368114
26.451984405517575,26.488606490713728,25.97590777539044,26.06059503772868,359934400,16.299999237060547,1.7029999494552612,2016,9,15,3,0.03399831962182609,0.03538651749127575,0.0238051412112128,0.022398897060308842,68.46714755581783,0,-0.18852326702360112,0.01938224019277533
26.30321502685547,26.58016304815976,26.101798760335285,26.348992641681043,319547600,15.369999885559082,1.7009999752044678,2016,9,16,4,-0.005624129229074959,0.03399831962182609,0.03538651749127575,0.0238051412112128,68.40409146801083,0,-0.11220600198258346,0.01818653298982913
25.99651908874512,26.591614254034297,25.9209873158799,26.365020681676523,188092000,15.529999732971191,1.6959999799728394,2016,9,19,0,-0.01166001714228515,-0.005624129229074959,0.03399831962182609,0.03538651749127575,64.75989152870012,0,-0.41138033895419646,0.025796797481426614
25.99422645568848,26.1201127277421,25.751611181808023,25.87520813630495,138057200,15.920000076293944,1.687999963760376,2016,9,20,1,-8.81900014695347e-05,-0.01166001714228515,-0.005624129229074959,0.03399831962182609,67.1344607874575,0,-0.2660123769219318,0.014176284359230674
25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800,13.300000190734863,1.6679999828338623,2016,9,21,2,-0.00017617543169412553,-8.81900014695347e-05,-0.01166001714228515,-0.005624129229074959,66.92412422781665,1,0.04313864108499965,0.01365033360374958
26.23455619812012,26.307798649490568,26.092648184610844,26.172756842947617,124296000,12.020000457763672,1.631999969482422,2016,9,22,3,0.009423340275912517,-0.00017617543169412553,-8.81900014695347e-05,-0.01166001714228515,67.57237903914316,0,-0.13691005243978316,0.008201033143268515
25.797386169433597,26.27346292309084,25.531882967818557,26.188775638778345,209924800,12.289999961853027,1.6150000095367432,2016,9,23,4,-0.016663900291854383,0.009423340275912517,-0.00017617543169412553,-8.81900014695347e-05,60.65919334021595,1,0.6889103430520693,0.02874632144519176
25.836299896240234,25.953030658642643,25.53188698083939,25.552485602666827,119477600,14.5,1.5889999866485596,2016,9,26,0,0.0015084368063902343,-0.016663900291854383,0.009423340275912517,-0.00017617543169412553,61.021314440749045,1,-0.43085523959055816,0.016300464056176255
25.88436508178711,25.904965449843164,25.71270291501741,25.86376645996892,98429600,13.100000381469728,1.555999994277954,2016,9,27,1,0.0018603741921214834,0.0015084368063902343,-0.016663900291854383,0.009423340275912517,60.260345847976865,1,-0.1761669132958814,0.0074277477627232
26.08120346069336,26.239133206587653,25.962185131514705,26.021695169222927,118564400,12.390000343322754,1.5670000314712524,2016,9,28,2,0.00760452799534761,0.0018603741921214834,0.0015084368063902343,-0.016663900291854383,70.00476979226485,0,0.20456041678519465,0.010618684658870618
25.67608642578125,26.046877390463784,25.58911154350476,25.900392459135947,143548000,14.020000457763672,1.5570000410079956,2016,9,29,3,-0.015532911873589628,0.00760452799534761,0.0018603741921214834,0.0015084368063902343,72.12727097874175,1,0.21071755096808142,0.017828489878402312
25.87521171569824,25.94845417150556,25.58910809985124,25.740169900974752,145516400,13.289999961853027,1.6080000400543213,2016,9,30,4,0.007755281962170457,-0.015532911873589628,0.00760452799534761,0.0018603741921214834,70.01590386839243,0,0.01371248641569367,0.013887657252918502
25.75390243530273,25.875211835824874,25.698971029751696,25.7973907439095,86807200,13.56999969482422,1.621999979019165,2016,10,3,0,-0.004688243007569648,0.007755281962170457,-0.015532911873589628,0.00760452799534761,63.417570135897165,1,-0.40345418110948317,0.006843266045443736
25.8637638092041,26.163599804302358,25.77907652029831,25.87749622234213,118947200,13.630000114440918,1.6829999685287476,2016,10,4,1,0.004265814634397902,-0.004688243007569648,0.007755281962170457,-0.015532911873589628,54.49244097287322,1,0.37024578606382885,0.014867259337838792
25.87521171569824,26.01483041993061,25.792813734635278,25.955320378887823,85812400,12.989999771118164,1.715999960899353,2016,10,5,2,0.0004426233775791655,0.004265814634397902,-0.004688243007569648,0.007755281962170457,37.3242063874648,1,-0.27856729708643835,0.00858028478123091
26.067461013793945,26.170457571590887,25.89350960311031,26.023972724563755,115117200,12.84000015258789,1.7419999837875366,2016,10,6,3,0.007429863771088341,0.0004426233775791655,0.004265814634397902,-0.004688243007569648,44.91597160581474,1,0.34149843146211967,0.01062427861056459
26.10637855529785,26.22081998574715,25.98049402954621,26.1635992705225,97433600,13.479999542236328,1.7359999418258667,2016,10,7,4,0.0014929548176292329,0.007429863771088341,0.0004426233775791655,0.004265814634397902,52.67845849361231,1,-0.15361388220005356,0.00920564128386805
26.561861038208008,26.72207836847457,26.25744636446361,26.326110186190167,144944000,13.380000114440918,1.7230000495910645,2016,10,10,0,0.017447172228249208,0.0014929548176292329,0.007429863771088341,0.0004426233775791655,61.33461810924649,1,0.4876182343667892,0.017492449167722357
26.61907958984375,27.166109532262723,26.59618990489879,26.93951422421971,256164000,15.359999656677246,1.758999943733215,2016,10,11,1,0.0021541619976641613,0.017447172228249208,0.0014929548176292329,0.007429863771088341,62.30983402068624,1,0.7673308312175737,0.021410192844585844
26.857112884521484,27.003599515625737,26.722072840694025,26.85940220197684,150347200,15.90999984741211,1.777999997138977,2016,10,12,2,0.008942206054658453,0.0021541619976641613,0.017447172228249208,0.0014929548176292329,62.20819372787159,0,-0.41308224418731754,0.010482387892630247
26.77471923828125,26.880005150259223,26.486326329501203,26.731230933637267,140769600,16.690000534057617,1.7380000352859497,2016,10,13,3,-0.003067851953949985,0.008942206054658453,0.0021541619976641613,0.017447172228249208,72.26298620609347,1,-0.06370321495844289,0.014703378110316676
26.923490524291992,27.04708747976065,26.80904909288445,26.98071123999576,142608800,16.1200008392334,1.7940000295639038,2016,10,14,4,0.005556408815597713,-0.003067851953949985,0.008942206054658453,0.0021541619976641613,73.58504462530877,0,0.01306532092156254,0.008841289975437086
26.905183792114254,26.971558291980894,26.728942993020848,26.854829278087568,94499600,16.209999084472656,1.7660000324249268,2016,10,17,0,-0.0006799538923536463,0.005556408815597713,-0.003067851953949985,0.008942206054658453,72.43486506040853,0,-0.3373508507188897,0.009017418384302426
26.886869430541992,27.05624225539342,26.882290795519253,27.049376049096928,98214000,15.279999732971191,1.7489999532699585,2016,10,18,1,-0.000680700110200716,-0.0006799538923536463,0.005556408815597713,-0.003067851953949985,69.21410668716652,0,0.039305986480365984,0.006469755072212632
26.806760787963867,26.95324567645785,26.0468697740622,26.836514930670027,80138400,14.40999984741211,1.7519999742507937,2016,10,19,2,-0.0029794708076770204,-0.000680700110200716,-0.0006799538923536463,0.005556408815597713,81.91219394550154,0,-0.18404300812511454,0.033811466799920545
26.79302215576172,26.866264587780144,26.625938676268436,26.7472462905892,96503200,13.75,1.746999979019165,2016,10,20,3,-0.0005125062409001568,-0.0029794708076770204,-0.000680700110200716,-0.0006799538923536463,78.93196376627739,0,0.20420672237029946,0.00896972017992477
26.687744140625,26.7586990226796,26.61450168700317,26.73580933710453,92770800,13.34000015258789,1.7400000095367432,2016,10,21,4,-0.003929307210089328,-0.0005125062409001568,-0.0029794708076770204,-0.000680700110200716,79.7378753055166,1,-0.03867643767253315,0.0054031294258748775
26.928062438964844,26.9486610532833,26.779288266017303,26.802176197339104,94154800,13.020000457763672,1.7630000114440918,2016,10,24,0,0.00900481873153236,-0.003929307210089328,-0.0005125062409001568,-0.0029794708076770204,81.29224881756586,1,0.01491848728263645,0.00628982451484937
27.065404891967773,27.09058215249656,26.850254391535653,26.99673931848235,192516000,13.460000038146973,1.7580000162124634,2016,10,25,1,0.00510034664819381,0.00900481873153236,-0.003929307210089328,-0.0005125062409001568,82.58173053828436,0,1.044675364399903,0.008879518408099925
26.45657730102539,26.481754563272364,25.934724494884776,26.163607427138604,264536800,14.239999771118164,1.7899999618530271,2016,10,26,2,-0.022494678848239413,0.00510034664819381,0.00900481873153236,-0.003929307210089328,58.67381516235049,0,0.3741029317043778,0.02067652448627158
26.2025089263916,26.51836662459886,26.115532327492296,26.41079140779448,138248000,15.359999656677246,1.843000054359436,2016,10,27,3,-0.009603221601304446,-0.022494678848239413,0.00510034664819381,0.00900481873153236,51.95529815969199,0,-0.47739596154485875,0.015373882639949052
26.0285587310791,26.36959369845516,25.966759381906105,26.06289150881548,151446800,16.190000534057617,1.8450000286102293,2016,10,28,4,-0.006638684707680587,-0.009603221601304446,-0.022494678848239413,0.00510034664819381,37.74958333406355,0,0.0954719055610207,0.015476627834489134
25.98736572265625,26.14529548881585,25.90954462547688,26.01254298236975,105677600,17.059999465942383,1.8339999914169312,2016,10,31,0,-0.001582608120889395,-0.006638684707680587,-0.009603221601304446,-0.022494678848239413,35.38135593220338,0,-0.30221305435307977,0.009071749166689855
25.518150329589844,26.040002986475454,25.29842298701894,25.969049856566283,175303200,18.559999465942383,1.8200000524520876,2016,11,1,1,-0.018055519673444098,-0.001582608120889395,-0.006638684707680587,-0.009603221601304446,22.009623558419975,1,0.6588491790123925,0.029060883719170077
25.541046142578125,25.714997663923675,25.45864989166521,25.49755957192041,113326800,19.31999969482422,1.7990000247955322,2016,11,2,2,0.0008972363863588573,-0.018055519673444098,-0.001582608120889395,-0.006638684707680587,23.55276199448484,0,-0.3535383267390442,0.010036698216175307
25.26727104187012,25.642264957129893,25.20285508147735,25.531838097943226,107730400,22.07999992370605,1.812000036239624,2016,11,3,3,-0.010719024552859224,0.0008972363863588573,-0.018055519673444098,-0.001582608120889395,16.300461831024194,0,-0.04938284677587301,0.017390476198415033
25.03951072692871,25.36389333452078,24.87156937755949,24.96819331187081,123348000,22.51000022888184,1.7829999923706057,2016,11,4,4,-0.009014044871090032,-0.010719024552859224,0.0008972363863588573,-0.018055519673444098,15.020197916696475,1,0.1449692937183933,0.019661884065163622
25.40070915222168,25.423714605283607,25.18215296012447,25.324789577434117,130240000,18.709999084472656,1.8279999494552608,2016,11,7,0,0.014425139102439255,-0.009014044871090032,-0.010719024552859224,0.0008972363863588573,25.310247450146832,1,0.05587443655349089,0.009510035476234305
25.550235748291016,25.70207484006421,25.237356791185245,25.377692283204876,97016800,18.739999771118164,1.861999988555908,2016,11,8,1,0.005886709507724852,0.014425139102439255,-0.009014044871090032,-0.010719024552859224,29.595825881836973,0,-0.25509213759213756,0.018188405518334526
25.508834838867188,25.61006093811463,24.85777191973571,25.27877679890741,236705600,14.380000114440918,2.072000026702881,2016,11,9,2,-0.0016203728932949746,0.005886709507724852,0.014425139102439255,-0.009014044871090032,29.332306830907044,0,1.4398413470656628,0.029491312446489046
24.797950744628903,25.557141052136156,24.34703729863719,25.557141052136156,228538000,14.739999771118164,2.117000102996826,2016,11,10,3,-0.02786815229816486,-0.0016203728932949746,0.005886709507724852,0.014425139102439255,24.54725372287733,0,-0.034505309549077046,0.04879853847443697
24.31943130493164,24.80255276055703,23.944437391630697,24.779547311280258,204702000,14.479999542236328,2.2219998836517334,2016,11,14,0,-0.01929673321094516,-0.02786815229816486,-0.0016203728932949746,0.005886709507724852,16.984014329649526,1,-0.1042977535464562,0.035285174154229534
24.641508102416992,24.772641068697908,24.422953743683102,24.517276594066185,129058000,13.369999885559082,2.23799991607666,2016,11,15,1,0.013243599056530497,-0.01929673321094516,-0.02786815229816486,-0.0016203728932949746,20.692556192472253,1,-0.3695322957274477,0.014190987157174284
25.3040771484375,25.359292328299528,24.52418072371836,24.547186171059305,235362000,13.720000267028809,2.2230000495910645,2016,11,16,2,0.026888331804477472,0.013243599056530497,-0.01929673321094516,-0.02786815229816486,36.24384180379373,0,0.8236916735111346,0.03300304530697876
25.294870376586918,25.38689390572177,25.037206601252716,25.26266240467014,110528000,13.350000381469728,2.276000022888184,2016,11,17,3,-0.00036384539126144144,0.026888331804477472,0.013243599056530497,-0.01929673321094516,38.493927603219184,1,-0.5303914820574265,0.0138244355184649
25.320178985595703,25.430607580733323,25.22815720405116,25.241960120242243,113715600,12.850000381469728,2.3350000381469727,2016,11,18,4,0.0010005431390631703,-0.00036384539126144144,0.026888331804477472,0.013243599056530497,40.66823755961829,1,0.028839751013317816,0.007995613964551077
25.704381942749023,25.76419576093516,25.308681889132192,25.333988410366057,117058400,12.420000076293944,2.33899998664856,2016,11,21,0,0.015173785200013334,0.0010005431390631703,-0.00036384539126144144,0.026888331804477472,46.581116026596156,1,0.029396142657647673,0.017721253629732335
25.72047996520996,25.863114773392983,25.62845643254817,25.7549872541556,103862000,12.40999984741211,2.321000099182129,2016,11,22,1,0.0006262754147052796,0.015173785200013334,0.0010005431390631703,-0.00036384539126144144,52.744998895055076,0,-0.11273347320653626,0.009123404429552515
25.589353561401367,25.65376952421669,25.38230099863544,25.61926047122181,109705600,12.43000030517578,2.3570001125335693,2016,11,23,2,-0.005098132071639339,0.0006262754147052796,0.015173785200013334,0.0010005431390631703,50.63668728540996,1,0.056263118368604426,0.010608651169317843
25.718181610107425,25.73658666962397,25.5249319955898,25.566342501900497,45903600,12.34000015258789,2.371999979019165,2016,11,25,4,0.00503443935763892,-0.005098132071639339,0.0006262754147052796,0.015173785200013334,56.179046959889135,0,-0.5815746871627336,0.008229768233341584
25.66757202148437,25.874624580847374,25.626161509611773,25.635364040606053,108776000,13.149999618530272,2.319999933242798,2016,11,28,0,-0.001967852525124214,0.00503443935763892,-0.005098132071639339,0.0006262754147052796,59.045819036918346,0,1.3696616387385738,0.009680037949348384
25.642261505126957,25.773394479759837,25.322481062509876,25.485822013003247,114115200,12.899999618530272,2.302000045776367,2016,11,29,1,-0.0009860892310433744,-0.001967852525124214,0.00503443935763892,-0.005098132071639339,53.85168914952808,0,0.049084356843421384,0.01758477570942034
25.42601585388184,25.812513462381407,25.368501339255136,25.674478978318067,144649200,13.329999923706056,2.368000030517578,2016,11,30,2,-0.008433173930539661,-0.0009860892310433744,-0.001967852525124214,0.00503443935763892,48.06051080035241,0,0.26757171700176663,0.01746290593374591
25.18905258178711,25.522637770046657,25.08322610126445,25.39150476644213,148347600,14.06999969482422,2.440999984741211,2016,12,1,3,-0.009319716996029181,-0.008433173930539661,-0.0009860892310433744,-0.001967852525124214,45.294481516740916,1,0.025568063978231415,0.017444549268197645
25.283374786376957,25.3270846132456,25.04181318204721,25.11543167252432,106112000,14.119999885559082,2.390000104904175,2016,12,2,4,0.0037445713483501564,-0.009319716996029181,-0.008433173930539661,-0.0009860892310433744,58.72629346997231,0,-0.28470699896729035,0.0112829649367891
25.10162925720215,25.31328220216583,24.90377923097857,25.306380742795778,137298000,12.140000343322754,2.38700008392334,2016,12,5,0,-0.007188341378886465,0.0037445713483501564,-0.009319716996029181,-0.008433173930539661,65.74083812035894,1,0.2938970144752715,0.01631380047053177
25.294870376586918,25.38919497663092,25.1200276019538,25.19134500331197,104782000,11.789999961853027,2.3959999084472656,2016,12,6,1,0.007698349673032734,-0.007188341378886465,0.0037445713483501564,-0.009319716996029181,63.867230828770985,1,-0.23682792174685718,0.010641184187536448
25.543346405029297,25.580156537536432,25.113138951375426,25.13614440659052,119994800,12.220000267028809,2.3469998836517334,2016,12,7,2,0.00982317856320658,0.007698349673032734,-0.007188341378886465,0.0037445713483501564,56.1613827870672,1,0.14518524173999348,0.018283336049854996
25.794097900390625,25.86541530298936,25.4444088346359,25.504224392894475,108273200,12.640000343322754,2.38700008392334,2016,12,8,3,0.009816704960472933,0.00982317856320658,0.007698349673032734,-0.007188341378886465,61.433235398696915,1,-0.09768423298342932,0.016321814004865116
26.215110778808597,26.387654294479216,25.837815764958435,25.837815764958435,137610400,11.75,2.46399998664856,2016,12,9,4,0.01632206251382784,0.009816704960472933,0.00982317856320658,0.007698349673032734,67.35081029269932,0,0.2709553241245295,0.020974106657800244
26.065570831298828,26.45666871015022,25.879222666845703,26.063269759954103,105497600,12.640000343322754,2.4790000915527344,2016,12,12,0,-0.00570434162081257,0.01632206251382784,0.009816704960472933,0.00982317856320658,57.70365145113424,1,-0.23336026928197284,0.022153592838685666
26.500383377075195,26.66832474553946,26.169099272965543,26.18980365187071,174935200,12.720000267028809,2.4809999465942383,2016,12,13,1,0.01668148948628656,-0.00570434162081257,0.01632206251382784,0.009816704960472933,64.11341985365169,0,0.6581912763892259,0.018838424541653458
26.500383377075195,26.732740709071145,26.45207140442643,26.465874323696543,136127200,13.1899995803833,2.525000095367432,2016,12,14,2,0.0,0.01668148948628656,-0.00570434162081257,0.01632206251382784,67.30772575609544,1,-0.22184214497711152,0.010591141292224257
26.64531707763672,26.85467069689595,26.509583702233822,26.544090997537463,186098000,12.789999961853027,2.5799999237060547,2016,12,15,3,0.005469117125562084,0.0,0.01668148948628656,-0.00570434162081257,67.50656920426172,1,0.36708901674316374,0.012951131099571665
26.67982292175293,26.80175336438072,26.6062044419473,26.79485190614941,177404400,12.199999809265137,2.5969998836517334,2016,12,16,4,0.0012950059485377086,0.005469117125562084,0.0,0.01668148948628656,69.230707908741,1,-0.04671517157626626,0.007329468527843316
26.833972930908203,27.004215409896798,26.62922139065339,26.640724996143387,111117600,11.710000038146973,2.5420000553131104,2016,12,19,0,0.005777774822845139,0.0012950059485377086,0.005469117125562084,0.0,71.5834992628169,1,-0.37364800422086486,0.013974599296531163
26.90528106689453,27.031813662716168,26.84316618225683,26.856969099908948,85700000,11.449999809265137,2.568000078201294,2016,12,20,1,0.0026573827204019462,0.005777774822845139,0.0012950059485377086,0.005469117125562084,78.27598250855114,1,-0.22874504128958872,0.007011540968120865
26.930587768554688,27.00880839792081,26.866171812137395,26.87077395485473,95132800,11.270000457763672,2.5460000038146973,2016,12,21,2,0.000940584920753551,0.0026573827204019462,0.005777774822845139,0.0012950059485377086,86.22001453456062,0,0.11006767794632433,0.005296452755107069
26.753442764282227,26.804055800827204,26.603904725909267,26.76724568144791,104343600,11.43000030517578,2.552999973297119,2016,12,22,3,-0.006577836540177628,0.000940584920753551,0.0026573827204019462,0.005777774822845139,79.55589028635569,1,0.09682044468364226,0.007481320317591155
26.80635643005371,26.80635643005371,26.592402427489088,26.592402427489088,56998000,11.4399995803833,2.5429999828338623,2016,12,23,4,0.0019778264142560342,-0.006577836540177628,0.000940584920753551,0.0026573827204019462,86.14624668977812,1,-0.4537470434219253,0.007981465258917126
26.976600646972656,27.10083217333965,26.799455010129595,26.806356469060564,73187600,11.989999771118164,2.562999963760376,2016,12,27,1,0.006350889848203201,0.0019778264142560342,-0.006577836540177628,0.000940584920753551,86.00980996761308,0,0.2840380364223305,0.011171799114128807
26.861572265625,27.151444078578333,26.732738593553627,27.03641507988799,83623600,12.949999809265137,2.50600004196167,2016,12,28,2,-0.004264005789794134,0.006350889848203201,0.0019778264142560342,-0.006577836540177628,79.93719137139382,0,0.14259246101798673,0.015587527077129699
26.85467529296875,26.94209671470516,26.77875571990097,26.790257568569604,60158000,13.369999885559082,2.476999998092652,2016,12,29,3,-0.000256759827311992,-0.004264005789794134,0.006350889848203201,0.0019778264142560342,77.08597593648,0,-0.2806097800142543,0.006082404386656434
26.64531707763672,26.962796480852717,26.555594599440823,26.836265635931863,122345200,14.039999961853027,2.446000099182129,2016,12,30,4,-0.007795968971810563,-0.000256759827311992,-0.004264005789794134,0.006350889848203201,62.31875667681055,1,1.0337311745736226,0.015282305713436448
26.72124290466309,26.76265342394271,26.401462355027416,26.64072293806483,115127600,12.850000381469728,2.450000047683716,2017,1,3,1,0.0028494998503918456,-0.007795968971810563,-0.000256759827311992,-0.004264005789794134,69.60121429557064,0,-0.05899373248807471,0.013517001069297636
26.69132804870605,26.80405773102062,26.6292131617844,26.65221861045156,84472400,11.850000381469728,2.45199990272522,2017,1,4,2,-0.0011195158871827315,0.0028494998503918456,-0.007795968971810563,-0.000256759827311992,57.53155262381788,1,-0.2662715109148458,0.006550613327188761
26.82706451416016,26.884579016290644,26.64301740526128,26.66832392661496,88774400,11.670000076293944,2.368000030517578,2017,1,5,3,0.005085414453953607,-0.0011195158871827315,0.0028494998503918456,-0.007795968971810563,61.6391829500835,1,0.05092787703439239,0.009004399676373875
27.126140594482425,27.183655096543283,26.7948565009468,26.86617392183721,127007600,11.31999969482422,2.4179999828338623,2017,1,6,4,0.011148296906074329,0.005085414453953607,-0.0011195158871827315,0.0028494998503918456,65.43564409785148,1,0.43067821353903835,0.01433298608190385
27.37459945678711,27.475825533009875,27.13303962289617,27.135338939026216,134247600,11.5600004196167,2.375999927520752,2017,1,9,0,0.009159388577202332,0.011148296906074329,0.005085414453953607,-0.0011195158871827315,69.61024250692039,1,0.05700446272506521,0.01252204294915139
27.402212142944336,27.4643270388664,27.21586569997468,27.323991499898003,97848400,11.489999771118164,2.378999948501587,2017,1,10,1,0.0010086973583236514,0.009159388577202332,0.011148296906074329,0.005085414453953607,67.27248482459126,1,-0.27113482848110504,0.009067200034640052
