Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
22.63999938964844,23.040000915527344,22.27666664123535,23.0,104838000,9.43000030517578,2.325999975204468,2017,7,25,1,-0.008525099770780531,0.0429963656993666,-0.004607190366594405,0.014327017051524393,56.76142584104959,1,-0.19079320605295758,0.03371617910206337
22.92333221435547,23.03333282470703,22.541332244873047,22.69066619873047,72312000,9.600000381469728,2.282000064849853,2017,7,26,2,0.012514701075326595,-0.008525099770780531,0.0429963656993666,-0.004607190366594405,72.3057101985404,0,-0.31025010015452414,0.021462873513907143
22.297332763671875,23.166667938232425,21.752666473388672,23.06666755676269,124536000,10.109999656677246,2.309999942779541,2017,7,27,3,-0.027308396738741525,0.012514701075326595,-0.008525099770780531,0.0429963656993666,62.718559772050284,1,0.7222037836043811,0.06341572240189768
22.33799934387207,22.63999938964844,22.167333602905277,22.459333419799805,73206000,10.289999961853027,2.2890000343322754,2017,7,28,4,0.001823831604937487,-0.027308396738741525,0.012514701075326595,-0.008525099770780531,61.70028754536789,0,-0.41216997494700325,0.021159718892767777
21.564666748046875,22.766000747680664,21.402666091918945,22.36666679382324,128026500,10.260000228881836,2.2920000553131104,2017,7,31,0,-0.034619599719763694,0.001823831604937487,-0.027308396738741525,0.012514701075326595,47.7052996317891,0,0.7488525530694206,0.06322076161391164
21.30466651916504,21.6299991607666,21.07533264160156,21.53333282470703,124546500,10.09000015258789,2.250999927520752,2017,8,1,1,-0.01205677008226358,-0.034619599719763694,0.001823831604937487,-0.027308396738741525,44.02832381376257,1,-0.027181872502958337,0.02603497776724556
21.72599983215332,21.808000564575195,20.74799919128418,21.262666702270508,196372500,10.279999732971191,2.26200008392334,2017,8,2,2,0.019776573954314758,-0.01205677008226358,-0.034619599719763694,0.001823831604937487,51.484669276481924,1,0.5767002685743878,0.04878953242567323
23.139333724975582,23.333332061767575,22.87666702270508,23.02199935913086,203025000,10.4399995803833,2.2279999256134038,2017,8,3,3,0.06505265137352167,0.019776573954314758,-0.01205677008226358,-0.034619599719763694,59.621330137123756,1,0.03387694305465372,0.01973544461090462
23.79400062561035,23.81800079345703,22.886667251586918,23.13333320617676,139033500,10.029999732971191,2.2669999599456787,2017,8,4,4,0.02829238336833151,0.06505265137352167,0.019776573954314758,-0.01205677008226358,68.31109933828358,0,-0.31519024750646474,0.03914152800633641
23.67799949645996,23.965333938598636,23.51666641235352,23.82333374023437,94867500,9.93000030517578,2.256999969482422,2017,8,7,0,-0.004875225943531958,0.02829238336833151,0.06505265137352167,0.019776573954314758,64.16919134823272,1,-0.31766444777697467,0.01894870917250405
24.347999572753903,24.57200050354004,23.82666778564453,23.8353328704834,111747000,10.960000038146973,2.282999992370605,2017,8,8,1,0.028296312633764087,-0.004875225943531958,0.02829238336833151,0.06505265137352167,69.56903931593277,0,0.17792710886236063,0.030611661367431438
24.235332489013672,24.666667938232425,23.93000030517578,24.06666755676269,103381500,11.109999656677246,2.240999937057495,2017,8,9,2,-0.0046273651107793246,0.028296312633764087,-0.004875225943531958,0.02829238336833151,66.95247061485566,0,-0.07486107009584153,0.030396431878563637
23.69333267211914,24.44333267211914,23.643999099731445,24.106666564941406,106393500,16.040000915527344,2.211999893188477,2017,8,10,3,-0.02236403470594972,-0.0046273651107793246,0.028296312633764087,-0.004875225943531958,62.76715544489787,1,0.029134806517607137,0.033736645808730065
23.857999801635746,24.083999633789062,23.57466697692871,23.79800033569336,65487000,15.510000228881836,2.188999891281128,2017,8,11,4,0.006949935317051237,-0.02236403470594972,-0.0046273651107793246,0.028296312633764087,58.15707494028772,1,-0.38448307462391973,0.021348506207357367
24.253332138061523,24.51066780090332,24.17333221435547,24.308666229248047,67788000,12.329999923706056,2.219000101089477,2017,8,14,0,0.016570221297372623,0.006949935317051237,-0.02236403470594972,-0.0046273651107793246,62.46137545371963,0,0.035136744697420896,0.013908834655278568
24.155332565307617,24.36599922180176,23.95800018310547,24.34666633605957,46276500,12.039999961853027,2.2660000324249268,2017,8,15,1,-0.004040664276399042,0.016570221297372623,0.006949935317051237,-0.02236403470594972,59.79644028327525,1,-0.3173349265356701,0.016890640507358164
24.194000244140625,24.433332443237305,24.167999267578125,24.200000762939453,51207000,11.739999771118164,2.2260000705718994,2017,8,16,2,0.0016007926501722114,-0.004040664276399042,0.016570221297372623,0.006949935317051237,66.63548349968819,0,0.10654435836763798,0.010966899767781844
23.461332321166992,24.21999931335449,23.439332962036133,24.08066749572754,75415500,15.550000190734863,2.1989998817443848,2017,8,17,3,-0.030283041893870877,0.0016007926501722114,-0.004040664276399042,0.016570221297372623,58.78610216016232,0,0.4727576307926651,0.03327459585975996
23.16399955749512,23.600000381469727,23.053333282470703,23.527332305908203,81123000,14.260000228881836,2.194000005722046,2017,8,18,4,-0.012673311114715147,-0.030283041893870877,0.0016007926501722114,-0.004040664276399042,63.515481268933165,0,0.07568072876265486,0.023599857945176814
22.52400016784668,23.05466651916504,22.12333297729492,23.05466651916504,97431000,13.1899995803833,2.180000066757202,2017,8,21,0,-0.027629053784943514,-0.012673311114715147,-0.030283041893870877,0.0016007926501722114,59.682370531565454,1,0.20102806848859145,0.04134849648951842
22.75666618347168,22.81599998474121,22.4913330078125,22.742000579833984,64830000,11.350000381469728,2.2149999141693115,2017,8,22,1,0.010329693388882788,-0.027629053784943514,-0.012673311114715147,-0.030283041893870877,58.43701754210656,1,-0.334606028881978,0.014266895436754209
23.51799964904785,23.56599998474121,22.553333282470703,22.59933280944824,74317500,12.25,2.1710000038146973,2017,8,23,2,0.03345540420719151,0.010329693388882788,-0.027629053784943514,-0.012673311114715147,53.470178107726056,1,0.14634428505321617,0.0430592192100618
23.52866744995117,23.777332305908203,23.31599998474121,23.501333236694336,68770500,12.229999542236328,2.194000005722046,2017,8,24,3,0.00045360154190454693,0.03345540420719151,0.010329693388882788,-0.027629053784943514,47.24300649061087,0,-0.07463921687354935,0.01960724389293664
23.203332901000977,23.71266746520996,23.15333366394043,23.61599922180176,52260000,11.279999732971191,2.1689999103546143,2017,8,25,4,-0.013827155730014251,0.00045360154190454693,0.03345540420719151,0.010329693388882788,45.27350257879394,0,-0.24008113944205722,0.024105752550979517
23.04400062561035,23.156667709350582,22.64800071716309,23.152000427246094,56460000,11.31999969482422,2.1589999198913574,2017,8,28,0,-0.006866784012039551,-0.013827155730014251,0.00045360154190454693,0.03345540420719151,35.54538923391331,1,0.08036739380022961,0.02207372758105973
23.15733337402344,23.270000457763672,22.583332061767575,22.631999969482425,61105500,11.699999809265137,2.135999917984009,2017,8,29,1,0.004918102123601553,-0.006866784012039551,-0.013827155730014251,0.00045360154190454693,38.05232285292223,1,0.08227948990435707,0.029652308618848242
23.545333862304688,23.564666748046875,23.13333320617676,23.31133270263672,51193500,11.220000267028809,2.1429998874664307,2017,8,30,2,0.016754972691133796,0.004918102123601553,-0.006866784012039551,-0.013827155730014251,48.30172755677615,1,-0.16221125757910504,0.018319279072133463
23.726667404174805,23.895999908447266,23.521333694458008,23.56999969482422,61092000,10.59000015258789,2.121000051498413,2017,8,31,3,0.0077014640323460615,0.016754972691133796,0.004918102123601553,-0.006866784012039551,48.49871535245387,0,0.19335462509888957,0.01579093294506812
23.69333267211914,23.839332580566406,23.57933235168457,23.7413330078125,45742500,10.130000114440918,2.157000064849853,2017,9,1,4,-0.001404947921586297,0.0077014640323460615,0.016754972691133796,0.004918102123601553,43.02094896705166,0,-0.25125220978196816,0.010973560894951188
23.30599975585937,23.69933319091797,23.05933380126953,23.58666610717773,57526500,12.229999542236328,2.069999933242798,2017,9,5,1,-0.016347760005731904,-0.001404947921586297,0.0077014640323460615,0.016754972691133796,40.12710524717096,0,0.2576160026233809,0.02746071382273721
22.96866607666016,23.398666381835938,22.770666122436523,23.299999237060547,61371000,11.630000114440918,2.1080000400543213,2017,9,6,2,-0.014474113221184748,-0.016347760005731904,-0.001404947921586297,0.0077014640323460615,36.68115698051936,1,0.06683006962008808,0.027341607793130086
23.374000549316406,23.498666763305664,22.89666748046875,23.065332412719727,63588000,11.550000190734863,2.061000108718872,2017,9,7,3,0.01764727961577761,-0.014474113221184748,-0.016347760005731904,-0.001404947921586297,48.97801848035073,0,0.03612455394241576,0.025755081230821656
22.893333435058597,23.318666458129883,22.81999969482422,23.266000747680664,48952500,12.119999885559082,2.061000108718872,2017,9,8,4,-0.02056417827336221,0.01764727961577761,-0.014474113221184748,-0.016347760005731904,46.962904749491585,1,-0.23016135119833936,0.021782182342306312
24.246000289916992,24.247333526611328,23.333332061767575,23.42333221435547,115006500,10.729999542236328,2.125,2017,9,11,0,0.05908562240162607,-0.02056417827336221,0.01764727961577761,-0.014474113221184748,66.65805617387102,0,1.349348858587406,0.03769699966653274
24.183332443237305,24.583999633789062,24.02666664123535,24.29933357238769,89593500,10.579999923706056,2.1710000038146973,2017,9,12,1,-0.00258466740618446,0.05908562240162607,-0.02056417827336221,0.01764727961577761,64.27045144432273,1,-0.2209701190802259,0.02304616180842211
24.415332794189453,24.538000106811523,23.9726676940918,24.25466728210449,62778000,10.5,2.194999933242798,2017,9,13,2,0.009593398738436676,-0.00258466740618446,0.05908562240162607,-0.02056417827336221,60.038767150004254,1,-0.29930184667414483,0.02315481085124775
25.176000595092773,25.19733238220215,24.17533302307129,24.288667678833008,108037500,10.4399995803833,2.197000026702881,2017,9,14,3,0.031155332074128017,0.009593398738436676,-0.00258466740618446,0.05908562240162607,65.7810503220064,1,0.7209452355920865,0.04059419029923539
25.320667266845703,25.333332061767575,24.84666633605957,24.96733283996582,81307500,10.170000076293944,2.20199990272522,2017,9,15,4,0.005746213391062849,0.031155332074128017,0.009593398738436676,-0.00258466740618446,71.01083954930799,1,-0.24741409232905243,0.01922009876671904
25.666667938232425,25.974000930786133,25.178667068481445,25.350000381469727,107820000,10.149999618530272,2.2290000915527344,2017,9,18,0,0.013664753291860121,0.005746213391062849,0.031155332074128017,0.009593398738436676,75.09566236905405,0,0.3260769301724933,0.030987032061141763
25.00666618347168,25.49266624450684,24.90466690063477,25.333332061767575,96778500,10.18000030517578,2.243000030517578,2017,9,19,1,-0.025714352807659324,0.013664753291860121,0.005746213391062849,0.031155332074128017,66.01983679174674,0,-0.10240678909293266,0.023513703888314082
24.92733383178711,25.21666717529297,24.738000869750977,24.86666679382324,73786500,9.779999732971191,2.2769999504089355,2017,9,20,2,-0.0031724481425279283,-0.025714352807659324,0.013664753291860121,0.005746213391062849,62.64793859998242,0,-0.23757342798245473,0.01920246700959255
24.43199920654297,25.121999740600582,24.30066680908203,24.99333381652832,69273000,9.670000076293944,2.2780001163482666,2017,9,21,3,-0.019871143403731972,-0.0031724481425279283,-0.025714352807659324,0.013664753291860121,56.10429347594628,0,-0.06116972616942129,0.033617098812715886
23.4060001373291,24.65999984741211,23.392000198364254,24.432666778564453,122391000,9.59000015258789,2.26200008392334,2017,9,22,4,-0.041994069357169206,-0.019871143403731972,-0.0031724481425279283,-0.025714352807659324,47.877900498473984,0,0.7667922567233987,0.0541741280700748
22.99933242797852,23.83133316040039,22.858667373657227,23.543333053588867,114088500,10.210000038146973,2.220000028610229,2017,9,25,0,-0.01737450683433983,-0.041994069357169206,-0.019871143403731972,-0.0031724481425279283,47.741553052756416,1,-0.06783587028457971,0.04229104430700446
23.01666641235352,23.416000366210938,22.726667404174805,23.39533233642578,107344500,10.170000076293944,2.2290000915527344,2017,9,26,1,0.0007536733698372267,-0.01737450683433983,-0.041994069357169206,-0.019871143403731972,50.370983177653855,0,-0.0591120051538937,0.029949296291931903
22.731332778930664,23.432666778564453,22.700000762939453,23.32666778564453,90904500,9.869999885559082,2.309000015258789,2017,9,27,2,-0.012396827077865269,0.0007536733698372267,-0.01737450683433983,-0.041994069357169206,44.93909818999346,0,-0.153151768371924,0.032231546770724206
22.63999938964844,22.850000381469727,22.36000061035156,22.658666610717773,79794000,9.550000190734863,2.309000015258789,2017,9,28,3,-0.00401795135245564,-0.012396827077865269,0.0007536733698372267,-0.01737450683433983,47.87471677824857,1,-0.1222216721944458,0.021643100014490612
22.739999771118164,22.978666305541992,22.57333374023437,22.790666580200195,76606500,9.510000228881836,2.325999975204468,2017,9,29,4,0.004416978099188729,-0.00401795135245564,-0.012396827077865269,0.0007536733698372267,34.00370015907605,1,-0.03994661252725773,0.01782465124834475
22.768667221069336,22.913333892822266,22.367332458496094,22.834667205810547,79302000,9.449999809265137,2.336999893188477,2017,10,2,0,0.001260661839917132,0.004416978099188729,-0.00401795135245564,-0.012396827077865269,34.86451585518755,1,0.035186309255742065,0.023980386248560085
23.209333419799805,23.23666763305664,22.0853328704834,22.393333435058597,152304000,9.510000228881836,2.3340001106262207,2017,10,3,1,0.019354062073632994,0.001260661839917132,0.004416978099188729,-0.00401795135245564,37.64852551808365,1,0.9205568585912083,0.0496065415472485
23.667333602905277,23.90800094604492,23.30666732788086,23.416667938232425,122452500,9.630000114440918,2.3299999237060547,2017,10,4,2,0.019733448385671926,0.019354062073632994,0.001260661839917132,0.004416978099188729,33.52745562899128,1,-0.1959994484714781,0.025407746738747215
23.68866729736328,23.82933235168457,23.42333221435547,23.733333587646484,62575500,9.1899995803833,2.3499999046325684,2017,10,5,3,0.0009013983077241772,0.019733448385671926,0.019354062073632994,0.001260661839917132,31.687633494989797,1,-0.48898144178354874,0.017139002892505157
23.79199981689453,24.00666618347168,23.483333587646484,23.540000915527344,64462500,9.649999618530272,2.369999885559082,2017,10,6,4,0.004362107763772327,0.0009013983077241772,0.019733448385671926,0.019354062073632994,27.753166362004137,0,0.030155572068940817,0.021996158366375765
22.862667083740234,23.450000762939453,22.844667434692383,23.309999465942383,112405500,10.329999923706056,2.361000061035156,2017,10,9,0,-0.03906072378558045,0.004362107763772327,0.0009013983077241772,0.019733448385671926,26.085680039519843,1,0.7437347294938919,0.02647693403529368
23.70599937438965,23.708667755126957,23.03533363342285,23.1200008392334,104677500,10.079999923706056,2.345000028610229,2017,10,10,1,0.03688687271526536,-0.03906072378558045,0.004362107763772327,0.0009013983077241772,38.36085598006372,0,-0.06875108424409837,0.028403532416841685
23.63999938964844,23.84000015258789,23.40999984741211,23.59266662597656,67512000,9.850000381469728,2.345000028610229,2017,10,11,2,-0.0027841047196056623,0.03688687271526536,-0.03906072378558045,0.004362107763772327,41.77968618228036,1,-0.3550476463423372,0.01818952268518548
23.71199989318848,23.985332489013672,23.50933265686035,23.530000686645508,61305000,9.90999984741211,2.322999954223633,2017,10,12,3,0.003045706658163727,-0.0027841047196056623,0.03688687271526536,-0.03906072378558045,53.960306097259995,0,-0.09193921080696765,0.02007421703346314
23.704666137695312,23.89933204650879,23.57866668701172,23.798667907714844,53107500,9.609999656677246,2.2799999713897705,2017,10,13,4,-0.0003092845616651241,0.003045706658163727,-0.0027841047196056623,0.03688687271526536,60.180911760916274,0,-0.13371666258869586,0.013527520600138138
23.37333297729492,23.631999969482425,23.143999099731445,23.583999633789062,80632500,9.90999984741211,2.306999921798706,2017,10,16,0,-0.01397755017833835,-0.0003092845616651241,0.003045706658163727,-0.0027841047196056623,54.72030937619894,1,0.5182883773478322,0.02087853153955531
23.71666717529297,23.74799919128418,23.33799934387207,23.393999099731445,49399500,10.3100004196167,2.2980000972747803,2017,10,17,1,0.014689141609866674,-0.01397755017833835,-0.0003092845616651241,0.003045706658163727,62.843251859987895,1,-0.3873500139521905,0.01728741413714445
23.976667404174805,24.200000762939453,23.608667373657227,23.731332778930664,74086500,10.06999969482422,2.33899998664856,2017,10,18,2,0.010962764159067495,0.014689141609866674,-0.01397755017833835,-0.0003092845616651241,66.68887725703807,0,0.4997419002216621,0.02466286825079218
23.45400047302246,23.809999465942383,23.21333312988281,23.70400047302246,75927000,10.050000190734863,2.321000099182129,2017,10,19,3,-0.021798981582458632,0.010962764159067495,0.014689141609866674,-0.01397755017833835,58.063551665993145,0,0.024842582656759316,0.0254398535015755
23.00666618347168,23.636667251586918,22.95599937438965,23.512666702270508,73956000,9.970000267028809,2.38100004196167,2017,10,20,4,-0.019072835359806528,-0.021798981582458632,0.010962764159067495,0.014689141609866674,52.45562246624946,0,-0.025959144968193182,0.029585680592274198
22.468000411987305,23.32999992370605,22.416667938232425,23.32533264160156,86209500,11.06999969482422,2.375999927520752,2017,10,23,0,-0.023413464914415094,-0.019072835359806528,-0.021798981582458632,0.010962764159067495,42.502700533934146,1,0.16568635404835308,0.04065034576847958
22.48933219909668,22.85333251953125,22.410667419433597,22.58666610717773,67375500,11.15999984741211,2.4059998989105225,2017,10,24,1,0.0009494297097303317,-0.023413464914415094,-0.019072835359806528,-0.021798981582458632,36.93238657041053,0,-0.2184678022723714,0.01968333680070025
21.7226676940918,22.5,21.570667266845703,22.446666717529297,128911500,11.229999542236328,2.444000005722046,2017,10,25,2,-0.03409014097073426,0.0009494297097303317,-0.023413464914415094,-0.019072835359806528,31.285685651082076,1,0.9133290290981142,0.04278170371344675
21.744667053222656,22.01533317565918,21.546667098999023,21.851999282836918,75352500,11.300000190734863,2.45199990272522,2017,10,26,3,0.0010127374519861565,-0.03409014097073426,0.0009494297097303317,-0.023413464914415094,30.204966978525903,0,-0.4154710789960554,0.021553150274181726
21.391332626342773,21.639333724975582,21.11066627502441,21.31666755676269,104695500,9.800000190734863,2.427999973297119,2017,10,27,4,-0.0162492452064249,0.0010127374519861565,-0.03409014097073426,0.0009494297097303317,33.99098567744598,0,0.38940977406190913,0.024714096086754973
21.338666915893555,21.5853328704834,21.149999618530277,21.27866744995117,63816000,10.5,2.369999885559082,2017,10,30,0,-0.002462011664685293,-0.0162492452064249,0.0010127374519861565,-0.03409014097073426,18.889078275865515,1,-0.3904609080619511,0.020401145660550835
22.101999282836918,22.1299991607666,21.345333099365234,21.34866714477539,85084500,10.18000030517578,2.375999927520752,2017,10,31,1,0.03577226121725596,-0.002462011664685293,-0.0162492452064249,0.0010127374519861565,32.91869020731312,0,0.3332784881534412,0.03550203994489728
21.405332565307617,22.173999786376957,21.35066795349121,22.149999618530277,126859500,10.199999809265137,2.375999927520752,2017,11,1,2,-0.0315205293699512,0.03577226121725596,-0.002462011664685293,-0.0162492452064249,27.503229349278698,0,0.49098249387373727,0.03846386550518486
19.950666427612305,20.57933235168457,19.5086669921875,20.0086669921875,296871000,9.93000030517578,2.3469998836517334,2017,11,2,3,-0.06795811899941895,-0.0315205293699512,0.03577226121725596,-0.002462011664685293,21.44811204563716,1,1.3401558416988872,0.05366564387118609
20.4060001373291,20.416667938232425,19.67533302307129,19.96666717529297,133410000,9.140000343322754,2.3429999351501465,2017,11,3,4,0.022822982448676532,-0.06795811899941895,-0.0315205293699512,0.03577226121725596,27.849100102828345,0,-0.5506128924684459,0.03632926150015052
20.185333251953125,20.5,19.93400001525879,20.46666717529297,97290000,9.399999618530272,2.319999933242798,2017,11,6,0,-0.010813823575954284,0.022822982448676532,-0.06795811899941895,-0.0315205293699512,23.14709259185129,1,-0.27074432201484144,0.02804016053024267
20.40333366394043,20.433332443237305,20.00200080871582,20.06800079345703,79414500,9.890000343322754,2.306999921798706,2017,11,7,1,0.010799941188298634,-0.010813823575954284,0.022822982448676532,-0.06795811899941895,22.653040014059897,0,-0.18373419673142155,0.02114025294228231
20.292667388916016,20.459333419799805,20.08666610717773,20.36666679382324,70879500,9.779999732971191,2.325000047683716,2017,11,8,2,-0.005423931052012332,0.010799941188298634,-0.010813823575954284,0.022822982448676532,24.17772008503931,0,-0.10747407589294145,0.01836462922689144
20.19933319091797,20.297332763671875,19.753332138061523,20.166667938232425,81706500,10.5,2.3310000896453857,2017,11,9,3,-0.004599405105758847,-0.005423931052012332,0.010799941188298634,-0.010813823575954284,25.661754760080314,0,0.15275220620912955,0.0269316130621057
20.19933319091797,20.55733299255371,20.12333297729492,20.166667938232425,69381000,11.289999961853027,2.400000095367432,2017,11,10,4,0.0,-0.004599405105758847,-0.005423931052012332,0.010799941188298634,28.30547271848468,1,-0.1508509114941896,0.021485858525960046
21.02666664123535,21.1200008392334,19.94066619873047,20.0086669921875,113773500,11.5,2.400000095367432,2017,11,13,0,0.040958453553772145,0.0,-0.004599405105758847,-0.005423931052012332,37.881135382827914,0,0.6398365546763523,0.0560875701615081
20.57999992370605,21.09000015258789,20.459999084472656,21.0,85141500,11.59000015258789,2.38100004196167,2017,11,14,1,-0.021242868646299984,0.040958453553772145,0.0,-0.004599405105758847,40.002322995890324,1,-0.2516578992471885,0.030612296912087823
20.753332138061523,20.832666397094727,20.100000381469727,20.40066719055176,89680500,13.130000114440918,2.3350000381469727,2017,11,15,2,0.008422362244803194,-0.021242868646299984,0.040958453553772145,0.0,41.55016155238562,1,0.05331125244446011,0.03530353635507493
20.833332061767575,21.209333419799805,20.753332138061523,20.932666778564453,87331500,11.760000228881836,2.361000061035156,2017,11,16,3,0.0038547989871626775,0.008422362244803194,-0.021242868646299984,0.040958453553772145,45.01131756820125,1,-0.026192985097094668,0.02188806285937884
21.003332138061523,21.777999877929688,20.87666702270508,21.711332321166992,206026500,11.43000030517578,2.3540000915527344,2017,11,17,4,0.008160004160156609,0.0038547989871626775,0.008422362244803194,-0.021242868646299984,47.0636179369633,0,1.3591315848233454,0.04291380288136477
20.582666397094727,21.03333282470703,20.31666755676269,20.91933250427246,123715500,10.649999618530272,2.371999979019165,2017,11,20,0,-0.02002852395999022,0.008160004160156609,0.0038547989871626775,0.008422362244803194,35.84648056096101,1,-0.39951656704356,0.03481887400388017
21.187332153320312,21.215333938598636,20.58066749572754,20.724000930786133,108919500,9.729999542236328,2.36299991607666,2017,11,21,1,0.02937742586698744,-0.02002852395999022,0.008160004160156609,0.0038547989871626775,47.9337752319136,0,-0.11959697855159623,0.029954995668090158
20.84000015258789,21.161333084106445,20.78933334350586,21.118000030517575,73764000,9.880000114440918,2.322000026702881,2017,11,22,2,-0.016393380639855182,0.02937742586698744,-0.02002852395999022,0.008160004160156609,60.668597507540376,1,-0.32276589591395477,0.01785027532998321
21.036666870117188,21.0939998626709,20.733333587646484,20.91933250427246,48661500,9.670000076293944,2.3399999141693115,2017,11,24,4,0.009436982537875505,-0.016393380639855182,0.02937742586698744,-0.02002852395999022,58.066173403297675,1,-0.340308280462014,0.017144649256995385
21.12066650390625,21.1560001373291,20.63400077819824,20.88333320617676,68338500,9.869999885559082,2.328000068664551,2017,11,27,0,0.003993010599430358,0.009436982537875505,-0.016393380639855182,0.02937742586698744,62.396193657916555,1,0.40436484695292996,0.024715098788872007
21.170000076293945,21.333332061767575,20.92799949645996,21.09066772460937,74242500,10.029999732971191,2.338000059127808,2017,11,28,1,0.0023357961917807035,0.003993010599430358,0.009436982537875505,-0.016393380639855182,60.636337463456535,0,0.08639346781097035,0.019146554740049476
20.502666473388672,21.200000762939453,20.082000732421875,21.15333366394043,131511000,10.699999809265137,2.375999927520752,2017,11,29,2,-0.031522607487023624,0.0023357961917807035,0.003993010599430358,0.009436982537875505,52.52362488802991,1,0.7713708455399535,0.05452949410110536
20.59000015258789,20.71333312988281,20.30266761779785,20.570667266845703,65274000,11.279999732971191,2.4170000553131104,2017,11,30,3,0.004259625415678148,-0.031522607487023624,0.0023357961917807035,0.003993010599430358,54.70154803878359,0,-0.5036612906905126,0.019944900876231523
20.435333251953125,20.6879997253418,20.33666610717773,20.362667083740234,64393500,11.43000030517578,2.361999988555908,2017,12,1,4,-0.00751174839672486,0.004259625415678148,-0.031522607487023624,0.0023357961917807035,52.73824540903719,0,-0.013489291295155859,0.01719245846555943
20.34666633605957,20.551332473754883,20.040666580200195,20.433332443237305,87526500,11.68000030517578,2.378999948501587,2017,12,4,0,-0.004338902370729869,-0.00751174839672486,0.004259625415678148,-0.031522607487023624,40.477955787647396,0,0.359244333667218,0.02509825861004341
20.24666786193848,20.53333282470703,20.06666755676269,20.13333320617676,69697500,11.329999923706056,2.3559999465942383,2017,12,5,1,-0.004914735046490981,-0.004338902370729869,-0.00751174839672486,0.004259625415678148,44.830450416552885,1,-0.2036983085122791,0.02304899112913385
20.88400077819824,20.892667770385746,20.0,20.00666618347168,107929500,11.020000457763672,2.3299999237060547,2017,12,6,2,0.03147841020585296,-0.004914735046490981,-0.004338902370729869,-0.00751174839672486,51.77153992713999,0,0.5485419132680511,0.04274409773617909
20.74933242797852,21.242000579833984,20.73666763305664,20.799999237060547,71709000,10.15999984741211,2.375999927520752,2017,12,7,3,-0.006448398065580729,0.03147841020585296,-0.004914735046490981,-0.004338902370729869,48.87780968019114,1,-0.335594068350173,0.024354178551592817
21.0086669921875,21.131999969482425,20.750667572021484,20.97333335876465,52027500,9.579999923706056,2.382999897003174,2017,12,8,4,0.01249845338924227,-0.006448398065580729,0.03147841020585296,-0.004914735046490981,50.06960928707846,1,-0.2744634564698992,0.01815119434292272
21.92733383178711,21.93400001525879,20.916667938232425,20.97533226013184,119070000,9.34000015258789,2.384999990463257,2017,12,11,0,0.04372799282987505,0.01249845338924227,-0.006448398065580729,0.03147841020585296,65.52733785664233,1,1.2885973763874872,0.046395612199399326
22.735332489013672,22.762666702270508,22.00200080871582,22.030000686645508,130998000,9.920000076293944,2.4030001163482666,2017,12,12,1,0.036848923969736935,0.04372799282987505,0.01249845338924227,-0.006448398065580729,67.0735350298641,0,0.10017636684303355,0.03345743432264568
22.601999282836918,22.947999954223636,22.433332443237305,22.728666305541992,93322500,10.18000030517578,2.3489999771118164,2017,12,13,2,-0.0058645813181392725,0.036848923969736935,0.04372799282987505,0.01249845338924227,70.3966527935707,0,-0.2876036275362983,0.022770884316289233
22.525999069213867,23.16266632080078,22.459999084472656,22.733999252319336,86998500,10.489999771118164,2.345999956130981,2017,12,14,3,-0.00336254384720569,-0.0058645813181392725,0.036848923969736935,0.04372799282987505,67.73577200132112,1,-0.06776500843847943,0.031193610288675525
22.89666748046875,22.926666259765625,22.38400077819824,22.80266761779785,103998000,9.420000076293944,2.3550000190734863,2017,12,15,4,0.016455137466531822,-0.00336254384720569,-0.0058645813181392725,0.036848923969736935,69.79785746604036,0,0.1953999206882877,0.023700631632541692
22.591333389282227,23.115333557128903,22.505332946777344,22.99333381652832,82143000,9.529999732971191,2.3919999599456787,2017,12,18,0,-0.013335307046188238,0.016455137466531822,-0.00336254384720569,-0.0058645813181392725,64.9887401612181,0,-0.21014827208215547,0.02700153195211378
22.07333374023437,22.766000747680664,22.020000457763672,22.68400001525879,102375000,10.029999732971191,2.463000059127808,2017,12,19,1,-0.02292913127888252,-0.013335307046188238,0.016455137466531822,-0.00336254384720569,67.10220258754612,0,0.24630218034403417,0.03379644863327615
21.93199920654297,22.206666946411133,21.66933250427246,22.179332733154297,89307000,9.720000267028809,2.496999979019165,2017,12,20,2,-0.006402953688585011,-0.02292913127888252,-0.013335307046188238,0.016455137466531822,64.44250945462852,1,-0.12764835164835164,0.024500021045886642
22.11066627502441,22.24933242797852,21.81399917602539,21.9726676940918,65778000,9.619999885559082,2.4809999465942383,2017,12,21,3,0.008146410493583334,-0.006402953688585011,-0.02292913127888252,-0.013335307046188238,67.93716945614476,0,-0.2634619906614263,0.01968883463475132
21.68000030517578,22.06133270263672,21.65466690063477,21.96733283996582,63237000,9.899999618530272,2.484999895095825,2017,12,22,4,-0.01947774727779672,0.008146410493583334,-0.006402953688585011,-0.02292913127888252,63.301408476432044,0,-0.03862993706102347,0.01875764742977721
21.152666091918945,21.59600067138672,21.10533332824707,21.588666915893555,65676000,10.25,2.4670000076293945,2017,12,26,1,-0.02432353347942262,-0.01947774727779672,0.008146410493583334,-0.006402953688585011,58.32820203522012,0,0.03856919208691112,0.023196477503471792
